KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.41300000,1.00000000,0.06000000,60.00000000,0.00000000,-0.56818182,0.00000000,60.00000000,1.57544823,0.00000000,1.57544823
1.41400000,1.00000000,0.06000000,60.00000000,0.00000000,-0.68181818,0.00000000,60.00000000,1.35918232,0.00000000,1.35918232
1.41500000,1.00000000,0.06000000,60.00000000,0.00000000,-0.79545455,0.00000000,60.00000000,1.14291641,0.00000000,1.14291641
1.41600000,1.00000000,0.06000000,60.00000000,0.00000000,-0.90909091,0.00000000,60.00000000,0.92665051,0.00000000,0.92665051
1.41700000,1.00000000,0.06000000,60.00000000,0.00000000,-1.02272727,0.00000000,60.00000000,0.71038460,0.00000000,0.71038460
1.41800000,1.00000000,0.06000000,60.00000000,0.00000000,-1.13636364,0.00000000,60.00000000,0.49411869,0.00000000,0.49411869
1.41900000,1.00000000,0.06000000,60.00000000,0.00000000,-1.25000000,0.00000000,60.00000000,0.27785278,0.00000000,0.27785278
1.42000000,1.00000000,0.06000000,60.00000000,0.00000000,-1.36363636,0.00000000,60.00000000,0.06158687,0.00000000,0.06158687
1.42100000,1.00000000,0.06000000,60.00000000,0.00000000,-1.47727273,0.00000000,60.00000000,-0.15467904,0.00000000,-0.15467904
1.42200000,1.00000000,0.06000000,60.00000000,0.00000000,-1.59090909,0.00000000,60.00000000,-0.37094495,0.00000000,-0.37094495
1.42300000,1.00000000,0.06000000,60.00000000,0.00000000,-1.64772727,0.00000000,60.00000000,-0.47907790,0.00000000,-0.47907790
1.42400000,1.00000000,0.06000000,60.00000000,0.00000000,-1.70454545,0.00000000,60.00000000,-0.58721086,0.00000000,-0.58721086
1.42500000,1.00000000,0.06000000,60.00000000,0.00000000,-1.76136364,0.00000000,60.00000000,-0.69534381,0.00000000,-0.69534381
1.42600000,1.00000000,0.06000000,60.00000000,0.00000000,-1.81818182,0.00000000,60.00000000,-0.80347677,0.00000000,-0.80347677
1.42700000,1.00000000,0.06000000,60.00000000,0.00000000,-1.87500000,0.00000000,60.00000000,-0.91160972,0.00000000,-0.91160972
1.42800000,1.00000000,0.06000000,60.00000000,0.00000000,-1.93181818,0.00000000,60.00000000,-1.01974268,0.00000000,-1.01974268
1.42900000,1.00000000,0.06000000,60.00000000,0.00000000,-1.98863636,0.00000000,60.00000000,-1.12787563,0.00000000,-1.12787563
1.43000000,1.00000000,0.06000000,60.00000000,0.00000000,-2.04545455,0.00000000,60.00000000,-1.23600859,0.00000000,-1.23600859
1.43100000,1.00000000,0.06000000,60.00000000,0.00000000,-2.10227273,0.00000000,60.00000000,-1.34414154,0.00000000,-1.34414154
1.43200000,1.00000000,0.06000000,60.00000000,0.00000000,-2.15909091,0.00000000,60.00000000,-1.45227449,0.00000000,-1.45227449
1.43300000,1.00000000,0.06000000,60.00000000,0.00000000,-2.21590909,0.00000000,60.00000000,-1.56040745,0.00000000,-1.56040745
1.43400000,1.00000000,0.06000000,60.00000000,0.00000000,-2.27272727,0.00000000,60.00000000,-1.66854040,0.00000000,-1.66854040
1.43500000,1.00000000,0.06000000,60.00000000,0.00000000,-2.32954545,0.00000000,60.00000000,-1.77667336,0.00000000,-1.77667336
1.43600000,1.00000000,0.06000000,60.00000000,0.00000000,-2.38636364,0.00000000,60.00000000,-1.88480631,0.00000000,-1.88480631
1.43700000,1.00000000,0.06000000,60.00000000,0.00000000,-2.44318182,0.00000000,60.00000000,-1.99293927,0.00000000,-1.99293927
1.43800000,1.00000000,0.06000000,60.00000000,0.00000000,-2.50000000,0.00000000,60.00000000,-2.10107222,0.00000000,-2.10107222
1.43900000,1.00000000,0.06000000,60.00000000,0.00000000,-2.55681818,0.00000000,60.00000000,-2.20920518,0.00000000,-2.20920518
1.44000000,1.00000000,0.06000000,60.00000000,0.00000000,-2.61363636,0.00000000,60.00000000,-2.31733813,0.00000000,-2.31733813
1.44100000,1.00000000,0.06000000,60.00000000,0.00000000,-2.67045455,0.00000000,60.00000000,-2.42547109,0.00000000,-2.42547109
1.44200000,1.00000000,0.06000000,60.00000000,0.00000000,-2.72727273,0.00000000,60.00000000,-2.53360404,0.00000000,-2.53360404
1.44300000,1.00000000,0.06000000,60.00000000,0.00000000,-2.78409091,0.00000000,60.00000000,-2.64173699,0.00000000,-2.64173699
1.44400000,1.00000000,0.06000000,60.00000000,0.00000000,-2.84090909,0.00000000,60.00000000,-2.74986995,0.00000000,-2.74986995
1.44500000,1.00000000,0.06000000,60.00000000,0.00000000,-2.89772727,0.00000000,60.00000000,-2.85800290,0.00000000,-2.85800290
1.44600000,1.00000000,0.06000000,60.00000000,0.00000000,-2.95454545,0.00000000,60.00000000,-2.96613586,0.00000000,-2.96613586
1.44700000,1.00000000,0.06000000,60.00000000,0.00000000,-3.01136364,0.00000000,60.00000000,-3.07426881,0.00000000,-3.07426881
1.44800000,1.00000000,0.06000000,60.00000000,0.00000000,-3.06818182,0.00000000,60.00000000,-3.18240177,0.00000000,-3.18240177
1.44900000,1.00000000,0.06000000,60.00000000,0.00000000,-3.12500000,0.00000000,60.00000000,-3.29053472,0.00000000,-3.29053472
1.45000000,1.00000000,0.06000000,60.00000000,0.00000000,-3.18181818,0.00000000,60.00000000,-3.39866768,0.00000000,-3.39866768
1.45100000,1.00000000,0.06000000,60.00000000,0.00000000,-3.23863636,0.00000000,60.00000000,-3.50680063,0.00000000,-3.50680063
1.45200000,1.00000000,0.06000000,60.00000000,0.00000000,-3.29545455,0.00000000,60.00000000,-3.61493359,0.00000000,-3.61493359
1.45300000,1.00000000,0.06000000,60.00000000,0.00000000,-3.35227273,0.00000000,60.00000000,-3.72306654,0.00000000,-3.72306654
1.45400000,1.00000000,0.06000000,60.00000000,0.00000000,-3.40909091,0.00000000,60.00000000,-3.83119949,0.00000000,-3.83119949
1.45500000,1.00000000,0.06000000,60.00000000,0.00000000,-3.46590909,0.00000000,60.00000000,-3.93933245,0.00000000,-3.93933245
1.45600000,1.00000000,0.06000000,60.00000000,0.00000000,-3.52272727,0.00000000,60.00000000,-4.04746540,0.00000000,-4.04746540
1.45700000,1.00000000,0.06000000,60.00000000,0.00000000,-3.57954545,0.00000000,60.00000000,-4.15559836,0.00000000,-4.15559836
1.45800000,1.00000000,0.06000000,60.00000000,0.00000000,-3.63636364,0.00000000,60.00000000,-4.26373131,0.00000000,-4.26373131
1.45900000,1.00000000,0.06000000,60.00000000,0.00000000,-3.69318182,0.00000000,60.00000000,-4.37186427,0.00000000,-4.37186427
1.46000000,1.00000000,0.06000000,60.00000000,0.00000000,-3.75000000,0.00000000,60.00000000,-4.47999722,0.00000000,-4.47999722
1.46100000,1.00000000,0.06000000,60.00000000,0.00000000,-3.80681818,0.00000000,60.00000000,-4.58813018,0.00000000,-4.58813018
1.46200000,1.00000000,0.06000000,60.00000000,0.00000000,-3.86363636,0.00000000,60.00000000,-4.69626313,0.00000000,-4.69626313
1.46300000,1.00000000,0.06000000,60.00000000,0.00000000,-3.92045455,0.00000000,60.00000000,-4.80439609,0.00000000,-4.80439609
1.46400000,1.00000000,0.05994573,60.10863564,0.50339809,-3.97727273,0.00000000,90.00000000,98.45000000,0.00000000,-4.91252904
1.46500000,1.00000000,0.05983762,60.21701162,0.50310223,-4.03409091,0.00000000,90.00000000,98.28270111,0.00000000,-5.01907929
1.46600000,1.00000000,0.05973015,60.32512976,0.50280834,-4.09090909,0.00000000,90.00000000,98.11580210,0.00000000,-5.12563243
1.46700000,1.00000000,0.05962332,60.43299186,0.50251639,-4.14772727,0.00000000,90.00000000,97.94930017,0.00000000,-5.23218845
1.46800000,1.00000000,0.05951712,60.54059971,0.50222637,-4.20454545,0.00000000,90.00000000,97.78319253,0.00000000,-5.33874732
1.46900000,1.00000000,0.05941155,60.64795506,0.50193828,-4.26136364,0.00000000,90.00000000,97.61747645,0.00000000,-5.44530903
1.47000000,1.00000000,0.05930660,60.75505967,0.50165209,-4.31818182,0.00000000,90.00000000,97.45214921,0.00000000,-5.55187355
1.47100000,1.00000000,0.05920226,60.86191525,0.50136780,-4.37500000,0.00000000,90.00000000,97.28720811,0.00000000,-5.65844086
1.47200000,1.00000000,0.05909853,60.96852353,0.50108538,-4.43181818,0.00000000,90.00000000,97.12265051,0.00000000,-5.76501095
1.47300000,1.00000000,0.05899540,61.07488619,0.50080484,-4.48863636,0.00000000,90.00000000,96.95847376,0.00000000,-5.87158380
1.47400000,1.00000000,0.05889287,61.18100490,0.50052615,-4.54545455,0.00000000,90.00000000,96.79467527,0.00000000,-5.97815938
1.47500000,1.00000000,0.05879092,61.28688133,0.50024931,-4.60227273,0.00000000,90.00000000,96.63125245,0.00000000,-6.08473769
1.47600000,1.00000000,0.05868956,61.39251711,0.49997429,-4.65909091,0.00000000,90.00000000,96.46820276,0.00000000,-6.19131869
1.47700000,1.00000000,0.05858878,61.49791386,0.49970110,-4.71590909,0.00000000,90.00000000,96.30552366,0.00000000,-6.29790238
1.47800000,1.00000000,0.05848856,61.60307319,0.49942970,-4.77272727,0.00000000,90.00000000,96.14321266,0.00000000,-6.40448873
1.47900000,1.00000000,0.05838892,61.70799670,0.49916011,-4.82954545,0.00000000,90.00000000,95.98126728,0.00000000,-6.51107773
1.48000000,1.00000000,0.05828983,61.81268596,0.49889229,-4.88636364,0.00000000,90.00000000,95.81968508,0.00000000,-6.61766936
1.48100000,1.00000000,0.05819130,61.91714252,0.49862624,-4.94318182,0.00000000,90.00000000,95.65846363,0.00000000,-6.72426360
1.48200000,1.00000000,0.05809332,62.02136792,0.49836196,-5.00000000,0.00000000,90.00000000,95.49760053,0.00000000,-6.83086043
1.48300000,1.00000000,0.05799594,62.12525385,0.49757278,-5.00000000,0.00000000,90.00000000,95.33709340,0.00000000,-6.82932689
1.48400000,1.00000000,0.05789920,62.22880252,0.49678617,-5.00000000,0.00000000,90.00000000,95.17710907,0.00000000,-6.82779752
1.48500000,1.00000000,0.05780309,62.33201616,0.49600212,-5.00000000,0.00000000,90.00000000,95.01764412,0.00000000,-6.82627231
1.48600000,1.00000000,0.05770761,62.43489694,0.49522059,-5.00000000,0.00000000,90.00000000,94.85869512,0.00000000,-6.82475122
1.48700000,1.00000000,0.05761275,62.53744704,0.49444159,-5.00000000,0.00000000,90.00000000,94.70025871,0.00000000,-6.82323424
1.48800000,1.00000000,0.05751850,62.63966859,0.49366508,-5.00000000,0.00000000,90.00000000,94.54233156,0.00000000,-6.82172134
1.48900000,1.00000000,0.05742486,62.74156371,0.49289105,-5.00000000,0.00000000,90.00000000,94.38491038,0.00000000,-6.82021249
1.49000000,1.00000000,0.05733183,62.84313450,0.49211950,-5.00000000,0.00000000,90.00000000,94.22799189,0.00000000,-6.81870768
1.49100000,1.00000000,0.05723938,62.94438304,0.49135039,-5.00000000,0.00000000,90.00000000,94.07157287,0.00000000,-6.81720687
1.49200000,1.00000000,0.05714753,63.04531138,0.49058373,-5.00000000,0.00000000,90.00000000,93.91565012,0.00000000,-6.81571005
1.49300000,1.00000000,0.05705626,63.14592154,0.48981948,-5.00000000,0.00000000,90.00000000,93.76022048,0.00000000,-6.81421719
1.49400000,1.00000000,0.05696557,63.24621555,0.48905764,-5.00000000,0.00000000,90.00000000,93.60528083,0.00000000,-6.81272827
1.49500000,1.00000000,0.05687545,63.34619539,0.48829819,-5.00000000,0.00000000,90.00000000,93.45082805,0.00000000,-6.81124327
1.49600000,1.00000000,0.05678589,63.44586303,0.48754111,-5.00000000,0.00000000,90.00000000,93.29685910,0.00000000,-6.80976216
1.49700000,1.00000000,0.05669689,63.54522043,0.48678640,-5.00000000,0.00000000,90.00000000,93.14337093,0.00000000,-6.80828493
1.49800000,1.00000000,0.05660845,63.64426951,0.48603403,-5.00000000,0.00000000,90.00000000,92.99036054,0.00000000,-6.80681154
1.49900000,1.00000000,0.05652056,63.74301218,0.48528399,-5.00000000,0.00000000,90.00000000,92.83782496,0.00000000,-6.80534199
1.50000000,1.00000000,0.05643320,63.84145035,0.48453626,-5.00000000,0.00000000,90.00000000,92.68576124,0.00000000,-6.80387624
1.50100000,1.00000000,0.05634639,63.93958587,0.48379085,-5.00000000,0.00000000,90.00000000,92.53416647,0.00000000,-6.80241428
1.50200000,1.00000000,0.05626011,64.03742060,0.48304771,-5.00000000,0.00000000,90.00000000,92.38303776,0.00000000,-6.80095608
1.50300000,1.00000000,0.05617435,64.13495639,0.48230686,-5.00000000,0.00000000,90.00000000,92.23237227,0.00000000,-6.79950163
1.50400000,1.00000000,0.05608912,64.23219505,0.48156826,-5.00000000,0.00000000,90.00000000,92.08216716,0.00000000,-6.79805090
1.50500000,1.00000000,0.05600440,64.32913837,0.48083191,-5.00000000,0.00000000,90.00000000,91.93241963,0.00000000,-6.79660388
1.50600000,1.00000000,0.05592019,64.42578815,0.48009779,-5.00000000,0.00000000,90.00000000,91.78312691,0.00000000,-6.79516054
1.50700000,1.00000000,0.05583649,64.52214614,0.47936589,-5.00000000,0.00000000,90.00000000,91.63428625,0.00000000,-6.79372086
1.50800000,1.00000000,0.05575329,64.61821409,0.47863620,-5.00000000,0.00000000,90.00000000,91.48589495,0.00000000,-6.79228482
1.50900000,1.00000000,0.05567059,64.71399374,0.47790870,-5.00000000,0.00000000,90.00000000,91.33795029,0.00000000,-6.79085241
1.51000000,1.00000000,0.05558838,64.80948680,0.47718338,-5.00000000,0.00000000,90.00000000,91.19044963,0.00000000,-6.78942360
1.51100000,1.00000000,0.05550665,64.90469497,0.47646023,-5.00000000,0.00000000,90.00000000,91.04339032,0.00000000,-6.78799838
1.51200000,1.00000000,0.05542541,64.99961992,0.47573923,-5.00000000,0.00000000,90.00000000,90.89676975,0.00000000,-6.78657672
1.51300000,1.00000000,0.05534465,65.09426333,0.47502038,-5.00000000,0.00000000,90.00000000,90.75058532,0.00000000,-6.78515861
1.51400000,1.00000000,0.05526435,65.18864691,0.47440465,-5.00000000,0.00000000,90.00000000,90.62557241,0.00000000,-6.78374403
1.51500000,1.00000000,0.05518459,65.28256313,0.47273775,-4.88636364,0.00000000,90.00000000,90.50098607,0.00000000,-6.56606675
1.51600000,1.00000000,0.05510545,65.37601459,0.47107389,-4.77272727,0.00000000,90.00000000,90.37701667,0.00000000,-6.34839578
1.51700000,1.00000000,0.05502693,65.46900389,0.46941304,-4.65909091,0.00000000,90.00000000,90.25366074,0.00000000,-6.13073111
1.51800000,1.00000000,0.05494902,65.56153357,0.46775520,-4.54545455,0.00000000,90.00000000,90.13091487,0.00000000,-5.91307270
1.51900000,1.00000000,0.05487172,65.65360619,0.46610034,-4.43181818,0.00000000,90.00000000,90.00877568,0.00000000,-5.69542052
1.52000000,1.00000000,0.05479501,65.74522423,0.46444845,-4.31818182,0.00000000,90.00000000,89.88723983,0.00000000,-5.47777455
1.52100000,1.00000000,0.05471889,65.83639019,0.46279951,-4.20454545,0.00000000,90.00000000,89.76630401,0.00000000,-5.26013476
1.52200000,1.00000000,0.05464336,65.92710650,0.46115351,-4.09090909,0.00000000,90.00000000,89.64596496,0.00000000,-5.04250111
1.52300000,1.00000000,0.05456841,66.01737561,0.45951043,-3.97727273,0.00000000,90.00000000,89.52621942,0.00000000,-4.82487359
1.52400000,1.00000000,0.05449403,66.10719990,0.45787026,-3.86363636,0.00000000,90.00000000,89.40706420,0.00000000,-4.60725216
1.52500000,1.00000000,0.05442021,66.19658177,0.45623297,-3.75000000,0.00000000,90.00000000,89.28849613,0.00000000,-4.38963680
1.52600000,1.00000000,0.05434696,66.28552355,0.45459856,-3.63636364,0.00000000,90.00000000,89.17051207,0.00000000,-4.17202749
1.52700000,1.00000000,0.05427427,66.37402758,0.45296700,-3.52272727,0.00000000,90.00000000,89.05310892,0.00000000,-3.95442418
1.52800000,1.00000000,0.05420212,66.46209615,0.45133829,-3.40909091,0.00000000,90.00000000,88.93628360,0.00000000,-3.73682687
1.52900000,1.00000000,0.05413052,66.54973156,0.44971241,-3.29545455,0.00000000,90.00000000,88.82003308,0.00000000,-3.51923551
1.53000000,1.00000000,0.05405947,66.63693605,0.44808934,-3.18181818,0.00000000,90.00000000,88.70435434,0.00000000,-3.30165010
1.53100000,1.00000000,0.05398894,66.72371186,0.44646907,-3.06818182,0.00000000,90.00000000,88.58924441,0.00000000,-3.08407059
1.53200000,1.00000000,0.05391894,66.81006120,0.44485158,-2.95454545,0.00000000,90.00000000,88.47470034,0.00000000,-2.86649698
1.53300000,1.00000000,0.05384947,66.89598626,0.44323687,-2.84090909,0.00000000,90.00000000,88.36071921,0.00000000,-2.64892922
1.53400000,1.00000000,0.05378052,66.98148920,0.44162491,-2.72727273,0.00000000,90.00000000,88.24729814,0.00000000,-2.43136730
1.53500000,1.00000000,0.05371208,67.06657216,0.44001569,-2.61363636,0.00000000,90.00000000,88.13443426,0.00000000,-2.21381120
1.53600000,1.00000000,0.05364415,67.15123728,0.43840920,-2.50000000,0.00000000,90.00000000,88.02212475,0.00000000,-1.99626088
1.53700000,1.00000000,0.05357672,67.23548665,0.43680542,-2.38636364,0.00000000,90.00000000,87.91036679,0.00000000,-1.77871633
1.53800000,1.00000000,0.05350979,67.31932235,0.43520435,-2.27272727,0.00000000,90.00000000,87.79915763,0.00000000,-1.56117751
1.53900000,1.00000000,0.05344336,67.40274644,0.43360596,-2.15909091,0.00000000,90.00000000,87.68849450,0.00000000,-1.34364442
1.54000000,1.00000000,0.05337742,67.48576097,0.43201025,-2.04545455,0.00000000,90.00000000,87.57837470,0.00000000,-1.12611702
1.54100000,1.00000000,0.05331196,67.56836795,0.43041720,-1.93181818,0.00000000,90.00000000,87.46879552,0.00000000,-0.90859529
1.54200000,1.00000000,0.05324698,67.65056938,0.42882679,-1.81818182,0.00000000,90.00000000,87.35975431,0.00000000,-0.69107920
1.54300000,1.00000000,0.05318248,67.73236725,0.42723902,-1.70454545,0.00000000,90.00000000,87.25124842,0.00000000,-0.47356875
1.54400000,1.00000000,0.05311845,67.81376351,0.42565387,-1.59090909,0.00000000,90.00000000,87.14327523,0.00000000,-0.25606389
1.54500000,1.00000000,0.05305488,67.89476011,0.42407133,-1.47727273,0.00000000,90.00000000,87.03583217,0.00000000,-0.03856462
1.54600000,1.00000000,0.05299178,67.97535897,0.42249139,-1.36363636,0.00000000,90.00000000,86.92891666,0.00000000,0.17892910
1.54700000,1.00000000,0.05292914,68.05556200,0.42091403,-1.25000000,0.00000000,90.00000000,86.82252616,0.00000000,0.39641727
1.54800000,1.00000000,0.05286696,68.13537108,0.41933924,-1.13636364,0.00000000,90.00000000,86.71665816,0.00000000,0.61389994
1.54900000,1.00000000,0.05280522,68.21478808,0.41776701,-1.02272727,0.00000000,90.00000000,86.61131018,0.00000000,0.83137711
1.55000000,1.00000000,0.05274393,68.29381485,0.41619733,-0.90909091,0.00000000,90.00000000,86.50647974,0.00000000,1.04884880
1.55100000,1.00000000,0.05268308,68.37245324,0.41463018,-0.79545455,0.00000000,90.00000000,86.40216439,0.00000000,1.26631505
1.55200000,1.00000000,0.05262267,68.45070504,0.41306556,-0.68181818,0.00000000,90.00000000,86.29836173,0.00000000,1.48377586
1.55300000,1.00000000,0.05256270,68.52857207,0.41150345,-0.56818182,0.00000000,90.00000000,86.19506934,0.00000000,1.70123127
1.55400000,1.00000000,0.05250315,68.60605611,0.40994383,-0.45454545,0.00000000,90.00000000,86.09228486,0.00000000,1.91868128
1.55500000,1.00000000,0.05244403,68.68315891,0.40838671,-0.34090909,0.00000000,90.00000000,85.99000594,0.00000000,2.13612593
1.55600000,1.00000000,0.05238534,68.75988224,0.40683206,-0.22727273,0.00000000,90.00000000,85.88823024,0.00000000,2.35356523
1.55700000,1.00000000,0.05232706,68.83622781,0.40527988,-0.11363636,0.00000000,90.00000000,85.78695545,0.00000000,2.57099920
1.55800000,1.00000000,0.05226920,68.91219736,0.40373016,-0.00000000,0.00000000,90.00000000,85.68617928,0.00000000,2.78842786
1.55900000,1.00000000,0.05221175,68.98779258,0.40218287,0.11363636,0.00000000,90.00000000,85.58589948,0.00000000,3.00585123
1.56000000,1.00000000,0.05215471,69.06301516,0.40063802,0.22727273,0.00000000,90.00000000,85.48611379,0.00000000,3.22326933
1.56100000,1.00000000,0.05209808,69.13786676,0.39909559,0.34090909,0.00000000,90.00000000,85.38681999,0.00000000,3.44068218
1.56200000,1.00000000,0.05204184,69.21234905,0.39755557,0.45454545,0.00000000,90.00000000,85.28801587,0.00000000,3.65808980
1.56300000,1.00000000,0.05198601,69.28646366,0.39601795,0.56818182,0.00000000,90.00000000,85.18969925,0.00000000,3.87549220
1.56400000,1.00000000,0.05193056,69.36021221,0.39448272,0.68181818,0.00000000,90.00000000,85.09186797,0.00000000,4.09288941
1.56500000,1.00000000,0.05187551,69.43359633,0.39294986,0.79545455,0.00000000,90.00000000,84.99451988,0.00000000,4.31028145
