KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.45000000,2.00000000,0.14377811,0:04:26,266.54130198,50.27126416,-0.75000000,-8.00000000,-7.23404255,0.00000000,7.52700000,100.00000000,100.00000000,0.00000000,118.00871300,-11.25409947,AC catenary,1647.90199557
2.45200000,2.00000000,0.14490583,0:04:26,266.68620781,49.88306326,-0.75000000,-8.00000000,-7.31914894,0.00000000,7.51100000,100.00000000,100.00000000,0.00000000,119.04160179,-11.42146216,AC catenary,1649.48882005
2.45400000,2.00000000,0.14606052,0:04:26,266.83226833,49.49181751,-0.75000000,-8.00000000,-7.40425532,0.00000000,7.49500000,100.00000000,100.00000000,0.00000000,120.08272115,-11.58885611,AC catenary,1650.86447800
2.45600000,2.00000000,0.14724325,0:04:26,266.97951158,49.09745411,-0.75000000,-8.00000000,-7.48936170,0.00000000,7.47900000,100.00000000,100.00000000,0.00000000,121.13227105,-11.75628208,AC catenary,1652.02392191
2.45800000,2.00000000,0.14845519,0:04:27,267.12796677,48.69989733,-0.75000000,-8.00000000,-7.57446809,0.00000000,7.46300000,100.00000000,100.00000000,0.00000000,122.19045965,-11.92374087,AC catenary,1652.96189994
2.46000000,2.00000000,0.14969756,0:04:27,267.27766433,48.29906831,-0.75000000,-8.00000000,-7.65957447,0.00000000,7.44700000,100.00000000,100.00000000,0.00000000,123.25750385,-12.09123329,AC catenary,1653.67294411
2.46200000,2.00000000,0.15097165,0:04:27,267.42863598,47.89488490,-0.75000000,-8.00000000,-7.74468085,0.00000000,7.43100000,100.00000000,100.00000000,0.00000000,124.33362977,-12.25876021,AC catenary,1654.15135769
2.46400000,2.00000000,0.15227884,0:04:27,267.58091482,47.48726145,-0.75000000,-8.00000000,-7.82978723,0.00000000,7.41500000,100.00000000,100.00000000,0.00000000,125.41907332,-12.42632252,AC catenary,1654.39120156
2.46600000,2.00000000,0.15362058,0:04:27,267.73453539,47.07610859,-0.75000000,-8.00000000,-7.91489362,0.00000000,7.39900000,100.00000000,100.00000000,0.00000000,126.51408080,-12.59392116,AC catenary,1654.38627949
2.46800000,2.00000000,0.15499842,0:04:27,267.88953382,46.66133303,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.38300000,100.00000000,100.00000000,0.00000000,127.61890957,-12.76155710,AC catenary,1654.13012230
2.47000000,2.00000000,0.15641402,0:04:28,268.04594784,46.24283728,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.36700000,100.00000000,100.00000000,0.00000000,128.73382873,-12.76726201,AC catenary,1653.61597076
2.47200000,2.00000000,0.15786913,0:04:28,268.20381697,45.82051942,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.35100000,100.00000000,100.00000000,0.00000000,129.85911990,-12.77300632,AC catenary,1652.83675700
2.47400000,2.00000000,0.15936562,0:04:28,268.36318260,45.39427277,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.33500000,100.00000000,100.00000000,0.00000000,131.01884756,-12.77879114,AC catenary,1652.08480656
2.47600000,2.00000000,0.16090549,0:04:28,268.52408809,44.96398559,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.31900000,100.00000000,100.00000000,0.00000000,132.45251550,-12.78461766,AC catenary,1654.33138840
2.47800000,2.00000000,0.16249088,0:04:28,268.68657897,44.52954076,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.30300000,100.00000000,100.00000000,0.00000000,133.90030928,-12.79048710,AC catenary,1656.25535538
2.48000000,2.00000000,0.16412408,0:04:28,268.85070305,44.09081537,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.28700000,100.00000000,100.00000000,0.00000000,135.36265484,-12.79640076,AC catenary,1657.84717296
2.48200000,2.00000000,0.16580754,0:04:29,269.01651059,43.64768035,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.27100000,100.00000000,100.00000000,0.00000000,136.84000000,-12.80236000,AC catenary,1659.09682755
2.48400000,2.00000000,0.16754388,0:04:29,269.18405447,43.20000000,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.25500000,100.00000000,100.00000000,0.00000000,138.33281601,-12.80836625,AC catenary,1659.99379207
2.48600000,2.00000000,0.16933595,0:04:29,269.35339042,42.74763151,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.23900000,100.00000000,100.00000000,0.00000000,139.84159932,-12.81442102,AC catenary,1660.52698834
2.48800000,2.00000000,0.17118678,0:04:29,269.52457721,42.29042445,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.22300000,100.00000000,100.00000000,0.00000000,141.36687354,-12.82052590,AC catenary,1660.68474582
2.49000000,2.00000000,0.17309966,0:04:29,269.69767687,41.82822014,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.20700000,100.00000000,100.00000000,0.00000000,142.90919152,-12.82668258,AC catenary,1660.45475631
2.49200000,2.00000000,0.17507814,0:04:29,269.87275500,41.36085106,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.19100000,100.00000000,100.00000000,0.00000000,144.46913770,-12.83289282,AC catenary,1659.82402406
2.49400000,2.00000000,0.17712604,0:04:30,270.04988104,40.88814009,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.17500000,100.00000000,100.00000000,0.00000000,146.04733074,-12.83915851,AC catenary,1658.77881079
2.49600000,2.00000000,0.17924754,0:04:30,270.22912858,40.40989978,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.15900000,100.00000000,100.00000000,0.00000000,147.70960665,-12.84548163,AC catenary,1658.03622248
2.49800000,2.00000000,0.18144714,0:04:30,270.41057572,39.92593142,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.14300000,100.00000000,100.00000000,0.00000000,149.75741909,-12.85186431,AC catenary,1660.89012356
2.50000000,2.00000000,0.18372976,0:04:30,270.59430549,39.43602414,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.12700000,100.00000000,100.00000000,0.00000000,151.83099322,-12.85830880,AC catenary,1663.22519831
2.50200000,2.00000000,0.18610077,0:04:30,270.78040625,38.93995378,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.11100000,100.00000000,100.00000000,0.00000000,153.93132646,-12.86481748,AC catenary,1665.02187139
2.50400000,2.00000000,0.18856600,0:04:30,270.96897225,38.43748171,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.09500000,100.00000000,100.00000000,0.00000000,156.05948233,-12.87139290,AC catenary,1666.25930478
2.50600000,2.00000000,0.19113188,0:04:31,271.16010413,37.92835351,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.07900000,100.00000000,100.00000000,0.00000000,158.21659669,-12.87803780,AC catenary,1666.91528064
2.50800000,2.00000000,0.19380544,0:04:31,271.35390957,37.41229744,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.06300000,100.00000000,100.00000000,0.00000000,160.40388487,-12.88475508,AC catenary,1666.96607000
2.51000000,2.00000000,0.19659444,0:04:31,271.55050401,36.88902276,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.04700000,100.00000000,100.00000000,0.00000000,162.62264969,-12.89154787,AC catenary,1666.38628478
2.51200000,2.00000000,0.19950742,0:04:31,271.75001143,36.35821778,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.03100000,100.00000000,100.00000000,0.00000000,164.87429046,-12.89841954,AC catenary,1665.14871075
2.51400000,2.00000000,0.20255387,0:04:31,271.95256530,35.81954774,-0.75000000,-8.00000000,-8.00000000,0.00000000,7.01500000,100.00000000,100.00000000,0.00000000,167.16031340,-12.90537368,AC catenary,1663.22411818
2.51600000,2.00000000,0.20574428,0:04:32,272.15830958,35.27265230,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.99900000,100.00000000,100.00000000,0.00000000,169.15564321,-12.91241421,AC catenary,1657.38005193
2.51800000,2.00000000,0.20909037,0:04:32,272.36739995,34.71714274,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.98300000,100.00000000,100.00000000,0.00000000,170.86338884,-12.91954533,AC catenary,1647.74684983
2.52000000,2.00000000,0.21260524,0:04:32,272.58000519,34.15259873,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.96700000,100.00000000,100.00000000,0.00000000,172.59984211,-12.92677162,AC catenary,1637.42587458
2.52200000,2.00000000,0.21630355,0:04:32,272.79630874,33.57856459,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.95100000,100.00000000,100.00000000,0.00000000,174.35000000,-12.93409803,AC catenary,1626.22853791
2.52400000,2.00000000,0.22020185,0:04:33,273.01651059,32.99454500,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.93500000,100.00000000,100.00000000,0.00000000,174.35000000,-12.94153000,AC catenary,1597.94414483
2.52600000,2.00000000,0.22431884,0:04:33,273.24082944,32.40000000,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.91900000,100.00000000,100.00000000,0.00000000,174.35000000,-12.94907343,AC catenary,1569.15000000
2.52800000,2.00000000,0.22867577,0:04:33,273.46950521,31.79433912,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.90300000,100.00000000,100.00000000,0.00000000,174.35000000,-12.95673483,AC catenary,1539.81750704
2.53000000,2.00000000,0.23329688,0:04:33,273.70280209,31.17691454,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.88700000,100.00000000,100.00000000,0.00000000,174.35000000,-12.96452134,AC catenary,1509.91529150
2.53200000,2.00000000,0.23821002,0:04:33,273.94101211,30.54701295,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.87100000,100.00000000,100.00000000,0.00000000,174.35000000,-12.97244088,AC catenary,1479.40880760
2.53400000,2.00000000,0.24344728,0:04:34,274.18445938,29.90384591,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.85500000,100.00000000,100.00000000,0.00000000,174.35000000,-12.98050221,AC catenary,1448.25987050
2.53600000,2.00000000,0.24904596,0:04:34,274.43350535,29.24653826,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.83900000,100.00000000,100.00000000,0.00000000,174.35000000,-12.98871513,AC catenary,1416.42609585
2.53800000,2.00000000,0.25504965,0:04:34,274.68855500,28.57411416,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.82300000,100.00000000,100.00000000,0.00000000,174.35000000,-12.99709060,AC catenary,1383.86022325
2.54000000,2.00000000,0.26150968,0:04:34,274.95006468,27.88548009,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.80700000,100.00000000,100.00000000,0.00000000,174.35000000,-13.00564098,AC catenary,1350.50929282
2.54200000,2.00000000,0.26848694,0:04:35,275.21855162,27.17940397,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.79100000,100.00000000,100.00000000,0.00000000,174.35000000,-13.01438026,AC catenary,1316.31363379
2.54400000,2.00000000,0.27605440,0:04:35,275.49460602,26.45448922,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.77500000,100.00000000,100.00000000,0.00000000,174.35000000,-13.02332443,AC catenary,1281.20560996
2.54600000,2.00000000,0.28430026,0:04:35,275.77890628,25.70914234,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.75900000,100.00000000,100.00000000,0.00000000,174.35000000,-13.03249186,AC catenary,1245.10804652
2.54800000,2.00000000,0.29333240,0:04:36,276.07223868,24.94153163,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.74300000,100.00000000,100.00000000,0.00000000,174.35000000,-13.04190384,AC catenary,1207.93223320
2.55000000,2.00000000,0.30328431,0:04:36,276.37552299,24.14953416,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.72700000,100.00000000,100.00000000,0.00000000,174.35000000,-13.05158526,AC catenary,1169.57535563
2.55200000,2.00000000,0.31432360,0:04:36,276.68984659,23.33066651,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.71100000,100.00000000,100.00000000,0.00000000,174.35000000,-13.06156557,AC catenary,1129.91714077
2.55400000,2.00000000,0.32666400,0:04:37,277.01651059,22.48199279,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.69500000,100.00000000,100.00000000,0.00000000,174.35000000,-13.07188000,AC catenary,1088.81540102
2.55600000,2.00000000,0.34058314,0:04:37,277.35709373,21.60000000,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.67900000,100.00000000,100.00000000,0.00000000,174.35000000,-13.08257129,AC catenary,1046.10000000
2.55800000,2.00000000,0.35644943,0:04:37,277.71354316,20.68042553,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.66300000,100.00000000,100.00000000,0.00000000,174.35000000,-13.09369216,AC catenary,1001.56449742
2.56000000,2.00000000,0.37476420,0:04:38,278.08830736,19.71801207,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.64700000,100.00000000,100.00000000,0.00000000,174.35000000,-13.10530890,AC catenary,954.95427901
2.56200000,2.00000000,0.39623058,0:04:38,278.48453794,18.70614872,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.63100000,100.00000000,100.00000000,0.00000000,174.35000000,-13.11750684,AC catenary,905.94917490
2.56400000,2.00000000,0.42187172,0:04:38,278.90640966,17.63632615,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.61500000,100.00000000,100.00000000,0.00000000,174.35000000,-13.13039902,AC catenary,854.13707331
2.56600000,2.00000000,0.45324668,0:04:39,279.35965634,16.49727250,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.59900000,100.00000000,100.00000000,0.00000000,174.35000000,-13.14414067,AC catenary,798.97207242
2.56800000,2.00000000,0.49287645,0:04:39,279.85253280,15.27350647,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.58300000,100.00000000,100.00000000,0.00000000,174.35000000,-13.15895530,AC catenary,739.70440380
2.57000000,2.00000000,0.54517564,0:04:40,280.39770844,13.94274005,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.56700000,100.00000000,100.00000000,0.00000000,174.35000000,-13.17518593,AC catenary,675.25464641
2.57200000,2.00000000,0.61880215,0:04:41,281.01651059,12.47076581,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.55100000,100.00000000,100.00000000,0.00000000,174.35000000,-13.19341000,AC catenary,603.96611660
2.57400000,2.00000000,0.73401368,0:04:41,281.75052427,10.80000000,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.53500000,100.00000000,100.00000000,0.00000000,174.35000000,-13.21475342,AC catenary,523.05000000
2.57600000,2.00000000,0.95658525,0:04:42,282.70710951,8.81816307,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.51900000,100.00000000,100.00000000,0.00000000,174.35000000,-13.24212297,AC catenary,427.06853665
2.57800000,2.00000000,2.30940108,0:04:45,285.01651059,6.23538291,-0.75000000,-8.00000000,-8.00000000,0.00000000,6.50300000,100.00000000,100.00000000,0.00000000,174.35000000,16.69388000,AC catenary,301.98305830
2.58000000,2.00000000,0.07208095,0:04:45,285.08859155,0.00000000,-0.75000000,-15.00000000,-15.00000000,0.00000000,6.47300000,0.00000000,0.00000000,0.00000000,58.98834900,-25.25092125,AC catenary,1638.31944687
2.58500000,5.00000000,3.61350617,0:04:48,288.70209772,9.96262308,0.76584767,0.00000000,-7.78723404,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,17.09880340,AC catenary,482.49537040
2.59000000,5.00000000,1.45762635,0:04:50,290.15972407,14.73506435,0.90947734,0.00000000,-7.57446809,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-12.39261757,AC catenary,713.62735244
2.59500000,5.00000000,1.08992086,0:04:51,291.24964493,18.29485679,0.90725049,0.00000000,-7.36170213,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-11.93538074,AC catenary,886.03007836
2.60000000,5.00000000,0.91012144,0:04:52,292.15976637,21.26030414,0.90508293,0.00000000,-7.14893617,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-11.49031500,AC catenary,1029.64834091
2.60500000,5.00000000,0.79796981,0:04:52,292.95773617,23.85418477,0.90294444,0.00000000,-6.93617021,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-11.05121985,AC catenary,1155.27142083
2.61000000,5.00000000,0.71940469,0:04:53,293.67714087,26.18719038,0.90082414,0.00000000,-6.72340426,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-10.61586116,AC catenary,1268.26017872
2.61500000,5.00000000,0.66041622,0:04:54,294.33755708,28.32388775,0.89871664,0.00000000,-6.51063830,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-10.18312885,AC catenary,1371.74161912
2.62000000,5.00000000,0.61402290,0:04:54,294.95157998,30.30584780,0.89661878,0.00000000,-6.29787234,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-9.75237541,AC catenary,1467.72904564
2.62500000,5.00000000,0.57629918,0:04:55,295.52787916,32.16170561,0.89452852,0.00000000,-6.08510638,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-9.32318392,AC catenary,1557.60927024
2.63000000,5.00000000,0.54484458,0:04:56,296.07272374,33.91218235,0.89244448,0.00000000,-5.87234043,0.00000000,6.47300000,100.00000000,100.00000000,174.35000000,0.00000000,-8.89526719,AC catenary,1642.38583128
2.63500000,5.00000000,0.51827986,0:04:56,296.59100361,35.54835929,0.87692698,0.00000000,-5.65957447,0.00000000,6.47300000,100.00000000,100.00000000,171.59064839,0.00000000,-8.46841742,AC catenary,1694.37944994
2.64000000,5.00000000,0.49580151,0:04:57,297.08680511,37.06134360,0.84766467,0.00000000,-5.44680851,0.00000000,6.47300000,100.00000000,100.00000000,166.00785817,0.00000000,-8.04278986,AC catenary,1709.02063123
2.64500000,5.00000000,0.47668895,0:04:57,297.56349406,38.45960213,0.81479789,0.00000000,-5.23404255,0.00000000,6.47300000,100.00000000,100.00000000,159.68358374,0.00000000,-7.61854102,AC catenary,1705.93530490
2.65000000,5.00000000,0.46024823,0:04:58,298.02374228,39.75905910,0.78427303,0.00000000,-5.02127660,0.00000000,6.47300000,100.00000000,100.00000000,153.83886309,0.00000000,-7.19560368,AC catenary,1699.02456919
2.65500000,5.00000000,0.44592334,0:04:58,298.46966562,40.97230691,0.75576507,0.00000000,-4.80851064,0.00000000,6.47300000,100.00000000,100.00000000,148.40713297,0.00000000,-6.77380668,AC catenary,1689.05072213
2.66000000,5.00000000,0.43327439,0:04:58,298.90294001,42.11591854,0.73318411,0.00000000,-4.59574468,0.00000000,6.47300000,100.00000000,100.00000000,144.19138720,0.00000000,-6.35301384,AC catenary,1686.87575499
2.66500000,5.00000000,0.42196775,0:04:59,299.32490775,43.19865909,0.71275889,0.00000000,-4.38297872,0.00000000,6.47300000,100.00000000,100.00000000,140.41746881,0.00000000,-5.93302995,AC catenary,1684.95732384
2.67000000,5.00000000,0.41178107,0:04:59,299.73668882,44.22643811,0.69331544,0.00000000,-4.17021277,0.00000000,6.47300000,100.00000000,100.00000000,136.84442499,0.00000000,-5.51375655,AC catenary,1681.15041475
2.67500000,5.00000000,0.40254627,0:05:00,300.13923509,45.20427551,0.67475846,0.00000000,-3.95744681,0.00000000,6.47300000,100.00000000,100.00000000,133.45275422,0.00000000,-5.09512956,AC catenary,1675.73196363
2.68000000,5.00000000,0.39412458,0:05:00,300.53335967,46.13740054,0.65766361,0.00000000,-3.74468085,0.00000000,6.47300000,100.00000000,100.00000000,130.36071266,0.00000000,-4.67709430,AC catenary,1670.69567076
2.68500000,5.00000000,0.38636894,0:05:00,300.91972861,47.03779060,0.64733037,-15.00000000,-3.93085106,0.00000000,6.39800000,100.00000000,100.00000000,127.89726257,0.00000000,-5.01882256,AC catenary,1671.11240406
2.69000000,5.00000000,0.37916428,0:05:01,301.29889289,47.90786320,0.63741985,-15.00000000,-4.11702128,0.00000000,6.32300000,100.00000000,100.00000000,125.52023283,0.00000000,-5.36092971,AC catenary,1670.39059535
2.69500000,5.00000000,0.37244863,0:05:01,301.67134152,48.74976212,0.62790085,-15.00000000,-4.30319149,0.00000000,6.24800000,100.00000000,100.00000000,123.22324115,0.00000000,-5.70338944,AC catenary,1668.63991492
