KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.46100000,1.00000000,0.06346470,0:02:54,174.33216723,56.78132208,0.49785005,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.83201360,0.00000000,2.60866152,AC catenary,1653.47231341
2.46200000,1.00000000,0.06333792,0:02:54,174.39550515,56.89465515,0.49703887,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.66708299,0.00000000,2.61029002,AC catenary,1654.16599778
2.46300000,1.00000000,0.06321211,0:02:54,174.45871725,57.00757917,0.49623063,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.50275003,0.00000000,2.61191360,AC catenary,1654.84688769
2.46400000,1.00000000,0.06308724,0:02:54,174.52180449,57.12009722,0.49542530,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.33901021,0.00000000,2.61353228,AC catenary,1655.51511297
2.46500000,1.00000000,0.06296331,0:02:54,174.58476780,57.23221235,0.49462285,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.17585903,0.00000000,2.61514611,AC catenary,1656.17080169
2.46600000,1.00000000,0.06284031,0:02:54,174.64760811,57.34392758,0.49382328,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.01329209,0.00000000,2.61675510,AC catenary,1656.81408023
2.46700000,1.00000000,0.06271822,0:02:54,174.71032633,57.45524587,0.49302656,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.85130501,0.00000000,2.61835930,AC catenary,1657.44507327
2.46800000,1.00000000,0.06259704,0:02:54,174.77292337,57.56617018,0.49223266,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.68989348,0.00000000,2.61995875,AC catenary,1658.06390387
2.46900000,1.00000000,0.06247675,0:02:54,174.83540012,57.67670339,0.49144156,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.52905324,0.00000000,2.62155346,AC catenary,1658.67069345
2.47000000,1.00000000,0.06235734,0:02:54,174.89775746,57.78684839,0.49065326,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.36878008,0.00000000,2.62314347,AC catenary,1659.26556183
2.47100000,1.00000000,0.06223880,0:02:54,174.95999627,57.89660800,0.48986771,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.20906984,0.00000000,2.62472882,AC catenary,1659.84862728
2.47200000,1.00000000,0.06212113,0:02:55,175.02211739,58.00598502,0.48908491,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,103.04991840,0.00000000,2.62630954,AC catenary,1660.42000654
2.47300000,1.00000000,0.06200431,0:02:55,175.08412170,58.11498223,0.48830483,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.89132172,0.00000000,2.62788565,AC catenary,1660.97981482
2.47400000,1.00000000,0.06188832,0:02:55,175.14601002,58.22360236,0.48752746,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.73327576,0.00000000,2.62945719,AC catenary,1661.52816585
2.47500000,1.00000000,0.06177317,0:02:55,175.20778320,58.33184811,0.48675277,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.57577658,0.00000000,2.63102418,AC catenary,1662.06517191
2.47600000,1.00000000,0.06165884,0:02:55,175.26944204,58.43972215,0.48598075,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.41882025,0.00000000,2.63258667,AC catenary,1662.59094383
2.47700000,1.00000000,0.06154533,0:02:55,175.33098737,58.54722712,0.48521138,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.26240289,0.00000000,2.63414466,AC catenary,1663.10559104
2.47800000,1.00000000,0.06143261,0:02:55,175.39241998,58.65436564,0.48444463,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,102.10652067,0.00000000,2.63569821,AC catenary,1663.60922158
2.47900000,1.00000000,0.06132069,0:02:55,175.45374067,58.76114028,0.48368049,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,101.95116982,0.00000000,2.63724732,AC catenary,1664.10194212
2.48000000,1.00000000,0.06120955,0:02:55,175.51495023,58.86755359,0.48291895,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,101.79634660,0.00000000,2.63879204,AC catenary,1664.58385800
2.48100000,1.00000000,0.06109919,0:02:55,175.57604942,58.97360810,0.48215998,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,101.64204729,0.00000000,2.64033239,AC catenary,1665.05507322
2.48200000,1.00000000,0.06098960,0:02:55,175.63703902,59.07930630,0.48140356,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,101.48826825,0.00000000,2.64186840,AC catenary,1665.51569051
2.48300000,1.00000000,0.06088076,0:02:55,175.69791978,59.18465065,0.48064968,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,101.33500587,0.00000000,2.64340009,AC catenary,1665.96581130
2.48400000,1.00000000,0.06077268,0:02:55,175.75869246,59.28964359,0.47989831,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,101.18225656,0.00000000,2.64492750,AC catenary,1666.40553577
2.48500000,1.00000000,0.06066533,0:02:55,175.81935779,59.39428752,0.47914946,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,101.03001680,0.00000000,2.64645065,AC catenary,1666.83496288
2.48600000,1.00000000,0.06055872,0:02:55,175.87991651,59.49858484,0.47840308,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.87828309,0.00000000,2.64796956,AC catenary,1667.25419037
2.48700000,1.00000000,0.06045283,0:02:55,175.94036934,59.60253790,0.47765918,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.72705198,0.00000000,2.64948426,AC catenary,1667.66331476
2.48800000,1.00000000,0.06034766,0:02:56,176.00071700,59.70614903,0.47691772,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.57632004,0.00000000,2.65099479,AC catenary,1668.06243142
2.48900000,1.00000000,0.06024320,0:02:56,176.06096020,59.80942053,0.47617870,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.42608391,0.00000000,2.65250116,AC catenary,1668.45163455
2.49000000,1.00000000,0.06013944,0:02:56,176.12109963,59.91235468,0.47544210,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.27634024,0.00000000,2.65400340,AC catenary,1668.83101723
2.49100000,1.00000000,0.06003637,0:02:56,176.18113600,60.01495374,0.47470790,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,100.12708572,0.00000000,2.65550153,AC catenary,1669.20067140
2.49200000,1.00000000,0.05993399,0:02:56,176.24106999,60.11721365,0.47394696,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,99.97233559,0.00000000,2.65699558,AC catenary,1669.46062716
2.49300000,1.00000000,0.05983231,0:02:56,176.30090230,60.21910007,0.47301835,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,99.78315475,0.00000000,2.65848549,AC catenary,1669.12549462
2.49400000,1.00000000,0.05978818,0:02:56,176.36069048,60.29328321,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,98.24694312,2.65869888,AC catenary,1645.45299047
2.49500000,1.00000000,0.05994912,0:02:56,176.42063960,60.13185512,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,98.50281321,2.65634076,AC catenary,1645.32135903
2.49600000,1.00000000,0.06011136,0:02:56,176.48075097,59.96999250,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,98.78846241,2.65397824,AC catenary,1645.65093039
2.49700000,1.00000000,0.06027493,0:02:56,176.54102590,59.80769181,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,99.07488889,2.65161130,AC catenary,1645.95567258
2.49800000,1.00000000,0.06043985,0:02:56,176.60146575,59.64494949,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,99.36209904,2.64923989,AC catenary,1646.23538294
2.49900000,1.00000000,0.06060612,0:02:56,176.66207186,59.48176191,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,99.65009931,2.64686398,AC catenary,1646.48985599
2.50000000,1.00000000,0.06077377,0:02:56,176.72284564,59.31812539,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,99.93889627,2.64448353,AC catenary,1646.71888345
2.50100000,1.00000000,0.06094282,0:02:56,176.78378846,59.15403621,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,100.22849656,2.64209850,AC catenary,1646.92225417
2.50200000,1.00000000,0.06111329,0:02:56,176.84490175,58.98949059,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,100.51890693,2.63970886,AC catenary,1647.09975402
2.50300000,1.00000000,0.06128520,0:02:56,176.90618695,58.82448470,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,100.81013421,2.63731456,AC catenary,1647.25116593
2.50400000,1.00000000,0.06145857,0:02:56,176.96764552,58.65901465,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,101.10218534,2.63491557,AC catenary,1647.37626974
2.50500000,1.00000000,0.06163342,0:02:57,177.02927894,58.49307651,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,101.39506734,2.63251185,AC catenary,1647.47484218
2.50600000,1.00000000,0.06180977,0:02:57,177.09108871,58.32666629,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,101.68878735,2.63010335,AC catenary,1647.54665681
2.50700000,1.00000000,0.06198764,0:02:57,177.15307634,58.15977992,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,101.98335260,2.62769003,AC catenary,1647.59148396
2.50800000,1.00000000,0.06216705,0:02:57,177.21524340,57.99241330,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,102.27877043,2.62527186,AC catenary,1647.60909065
2.50900000,1.00000000,0.06234803,0:02:57,177.27759143,57.82456226,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,102.57504829,2.62284879,AC catenary,1647.59924051
2.51000000,1.00000000,0.06253061,0:02:57,177.34012204,57.65622256,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,102.87219374,2.62042077,AC catenary,1647.56169375
2.51100000,1.00000000,0.06271479,0:02:57,177.40283683,57.48738992,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,103.17021443,2.61798777,AC catenary,1647.49620706
2.51200000,1.00000000,0.06290062,0:02:57,177.46573745,57.31805998,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,103.46911816,2.61554973,AC catenary,1647.40253356
2.51300000,1.00000000,0.06308810,0:02:57,177.52882555,57.14822832,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,103.76891281,2.61310662,AC catenary,1647.28042269
2.51400000,1.00000000,0.06327727,0:02:57,177.59210282,56.97789045,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,104.06960640,2.61065839,AC catenary,1647.12962018
2.51500000,1.00000000,0.06346815,0:02:57,177.65557097,56.80704182,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,104.37120707,2.60820499,AC catenary,1646.94986792
2.51600000,1.00000000,0.06366077,0:02:57,177.71923175,56.63567780,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,104.67372307,2.60574638,AC catenary,1646.74090394
2.51700000,1.00000000,0.06385516,0:02:57,177.78308691,56.46379371,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,104.97716279,2.60328250,AC catenary,1646.50246227
2.51800000,1.00000000,0.06405134,0:02:57,177.84713824,56.29138478,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,105.28153475,2.60081331,AC catenary,1646.23427288
2.51900000,1.00000000,0.06424933,0:02:57,177.91138758,56.11844617,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,105.58684758,2.59833876,AC catenary,1645.93606161
2.52000000,1.00000000,0.06444918,0:02:57,177.97583676,55.94497296,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,105.89311007,2.59585880,AC catenary,1645.60755006
2.52100000,1.00000000,0.06465090,0:02:58,178.04048765,55.77096019,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,106.20033114,2.59337337,AC catenary,1645.24845547
2.52200000,1.00000000,0.06485452,0:02:58,178.10534218,55.59640276,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,106.50851984,2.59088244,AC catenary,1644.85849069
2.52300000,1.00000000,0.06506009,0:02:58,178.17040226,55.42129555,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,106.81768537,2.58838593,AC catenary,1644.43736403
2.52400000,1.00000000,0.06526762,0:02:58,178.23566988,55.24563331,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,107.12783709,2.58588381,AC catenary,1643.98477919
2.52500000,1.00000000,0.06547715,0:02:58,178.30114703,55.06941075,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,107.47441907,2.58337602,AC catenary,1644.04248013
2.52600000,1.00000000,0.06568870,0:02:58,178.36683573,54.89262246,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,107.84510043,2.58086250,AC catenary,1644.41677263
2.52700000,1.00000000,0.06590233,0:02:58,178.43273806,54.71526295,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,108.21698727,2.57834319,AC catenary,1644.75580950
2.52800000,1.00000000,0.06611805,0:02:58,178.49885611,54.53732667,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,108.59009142,2.57581805,AC catenary,1645.05924680
2.52900000,1.00000000,0.06633590,0:02:58,178.56519201,54.35880793,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,108.96442492,2.57328700,AC catenary,1645.32673494
2.53000000,1.00000000,0.06655592,0:02:58,178.63174794,54.17970100,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,109.34000000,2.57075000,AC catenary,1645.55791858
2.53100000,1.00000000,0.06677815,0:02:58,178.69852609,54.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,109.71682910,2.56820698,AC catenary,1645.75243648
2.53200000,1.00000000,0.06700262,0:02:58,178.76552870,53.81969900,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,110.09492486,2.56565789,AC catenary,1645.90992138
2.53300000,1.00000000,0.06722936,0:02:58,178.83275806,53.63879193,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,110.47430015,2.56310265,AC catenary,1646.02999984
2.53400000,1.00000000,0.06745842,0:02:58,178.90021649,53.45727266,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,110.85496803,2.56054121,AC catenary,1646.11229209
2.53500000,1.00000000,0.06768984,0:02:58,178.96790633,53.27513491,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,111.23694182,2.55797351,AC catenary,1646.15641192
2.53600000,1.00000000,0.06792366,0:02:59,179.03582999,53.09237233,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,111.62023505,2.55539948,AC catenary,1646.16196648
2.53700000,1.00000000,0.06815992,0:02:59,179.10398991,52.90897844,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,112.00486149,2.55281905,AC catenary,1646.12855612
2.53800000,1.00000000,0.06839866,0:02:59,179.17238858,52.72494666,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,112.39083514,2.55023215,AC catenary,1646.05577426
2.53900000,1.00000000,0.06863993,0:02:59,179.24102851,52.54027027,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,112.77817026,2.54763873,AC catenary,1645.94320719
2.54000000,1.00000000,0.06888377,0:02:59,179.30991227,52.35494246,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,113.16688136,2.54503870,AC catenary,1645.79043391
2.54100000,1.00000000,0.06913022,0:02:59,179.37904250,52.16895629,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,113.55698322,2.54243200,AC catenary,1645.59702594
2.54200000,1.00000000,0.06937934,0:02:59,179.44842184,51.98230468,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,113.94849086,2.53981855,AC catenary,1645.36254713
2.54300000,1.00000000,0.06963118,0:02:59,179.51805302,51.79498045,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,114.34141959,2.53719829,AC catenary,1645.08655347
2.54400000,1.00000000,0.06988577,0:02:59,179.58793879,51.60697627,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,114.73578501,2.53457113,AC catenary,1644.76859291
2.54500000,1.00000000,0.07014318,0:02:59,179.65808197,51.41828469,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,115.13160298,2.53193701,AC catenary,1644.40820512
2.54600000,1.00000000,0.07040346,0:02:59,179.72848543,51.22889809,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,115.52888968,2.52929583,AC catenary,1644.00492129
2.54700000,1.00000000,0.07066665,0:02:59,179.79915208,51.03880876,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,115.92766159,2.52664753,AC catenary,1643.55826391
2.54800000,1.00000000,0.07093282,0:02:59,179.87008490,50.84800881,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,116.32793547,2.52399203,AC catenary,1643.06774657
2.54900000,1.00000000,0.07120201,0:02:59,179.94128691,50.65649021,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,116.72972843,2.52132923,AC catenary,1642.53287367
2.55000000,1.00000000,0.07147430,0:03:00,180.01276121,50.46424477,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,140.00000000,0.00000000,117.13305791,2.51865907,AC catenary,1641.95314023
