KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.41500000,1.00000000,0.07026216,0:02:51,171.13121363,51.30611669,0.54901668,0.00000000,0.00000000,150.00000000,115.26045515,0.00000000,2.53108009,AC catenary,1642.65732284
2.41600000,1.00000000,0.07007274,0:02:51,171.20128637,51.44425371,0.54759375,0.00000000,0.00000000,150.00000000,114.97021611,0.00000000,2.53301069,AC catenary,1642.93249086
2.41700000,1.00000000,0.06988533,0:02:51,171.27117170,51.58166518,0.54617833,0.00000000,0.00000000,150.00000000,114.68150974,0.00000000,2.53493254,AC catenary,1643.18423257
2.41800000,1.00000000,0.06969989,0:02:51,171.34087158,51.71835873,0.54477033,0.00000000,0.00000000,150.00000000,114.39431978,0.00000000,2.53684573,AC catenary,1643.41290741
2.41900000,1.00000000,0.06951639,0:02:51,171.41038797,51.85434188,0.54336968,0.00000000,0.00000000,150.00000000,114.10863026,0.00000000,2.53875033,AC catenary,1643.61886800
2.42000000,1.00000000,0.06933480,0:02:51,171.47972277,51.98962202,0.54197631,0.00000000,0.00000000,150.00000000,113.82442548,0.00000000,2.54064645,AC catenary,1643.80246024
2.42100000,1.00000000,0.06915508,0:02:51,171.54887784,52.12420641,0.54059013,0.00000000,0.00000000,150.00000000,113.54168998,0.00000000,2.54253414,AC catenary,1643.96402354
2.42200000,1.00000000,0.06897721,0:02:51,171.61785505,52.25810219,0.53921108,0.00000000,0.00000000,150.00000000,113.26040861,0.00000000,2.54441350,AC catenary,1644.10389095
2.42300000,1.00000000,0.06880115,0:02:51,171.68665620,52.39131640,0.53783907,0.00000000,0.00000000,150.00000000,112.98056642,0.00000000,2.54628461,AC catenary,1644.22238934
2.42400000,1.00000000,0.06862687,0:02:51,171.75528307,52.52385592,0.53647405,0.00000000,0.00000000,150.00000000,112.70214873,0.00000000,2.54814753,AC catenary,1644.31983949
2.42500000,1.00000000,0.06845435,0:02:51,171.82373742,52.65572757,0.53511592,0.00000000,0.00000000,150.00000000,112.42514112,0.00000000,2.55000235,AC catenary,1644.39655631
2.42600000,1.00000000,0.06828355,0:02:51,171.89202097,52.78693802,0.53376464,0.00000000,0.00000000,150.00000000,112.14952938,0.00000000,2.55184915,AC catenary,1644.45284894
2.42700000,1.00000000,0.06811446,0:02:51,171.96013543,52.91749385,0.53242013,0.00000000,0.00000000,150.00000000,111.87529954,0.00000000,2.55368798,AC catenary,1644.48902086
2.42800000,1.00000000,0.06794703,0:02:52,172.02808246,53.04740152,0.53108231,0.00000000,0.00000000,150.00000000,111.60243786,0.00000000,2.55551894,AC catenary,1644.50537010
2.42900000,1.00000000,0.06778125,0:02:52,172.09586371,53.17666742,0.52975114,0.00000000,0.00000000,150.00000000,111.33093082,0.00000000,2.55734209,AC catenary,1644.50218930
2.43000000,1.00000000,0.06761708,0:02:52,172.16348079,53.30529780,0.52842653,0.00000000,0.00000000,150.00000000,111.06076509,0.00000000,2.55915749,AC catenary,1644.47976586
2.43100000,1.00000000,0.06745451,0:02:52,172.23093531,53.43329883,0.52710843,0.00000000,0.00000000,150.00000000,110.79192760,0.00000000,2.56096523,AC catenary,1644.43838206
2.43200000,1.00000000,0.06729351,0:02:52,172.29822881,53.56067658,0.52579677,0.00000000,0.00000000,150.00000000,110.52440545,0.00000000,2.56276536,AC catenary,1644.37831518
2.43300000,1.00000000,0.06713405,0:02:52,172.36536286,53.68743704,0.52449149,0.00000000,0.00000000,150.00000000,110.25818594,0.00000000,2.56455796,AC catenary,1644.29983761
2.43400000,1.00000000,0.06697611,0:02:52,172.43233897,53.81358607,0.52319253,0.00000000,0.00000000,150.00000000,109.99325659,0.00000000,2.56634308,AC catenary,1644.20321698
2.43500000,1.00000000,0.06681966,0:02:52,172.49915863,53.93912949,0.52189983,0.00000000,0.00000000,150.00000000,109.72960511,0.00000000,2.56812081,AC catenary,1644.08871622
2.43600000,1.00000000,0.06666469,0:02:52,172.56582332,54.06407298,0.52061334,0.00000000,0.00000000,150.00000000,109.46721937,0.00000000,2.56989119,AC catenary,1643.95659372
2.43700000,1.00000000,0.06651117,0:02:52,172.63233449,54.18842218,0.51933298,0.00000000,0.00000000,150.00000000,109.20608747,0.00000000,2.57165430,AC catenary,1643.80710340
2.43800000,1.00000000,0.06635908,0:02:52,172.69869357,54.31218261,0.51805871,0.00000000,0.00000000,150.00000000,108.94619765,0.00000000,2.57341019,AC catenary,1643.64049481
2.43900000,1.00000000,0.06620839,0:02:52,172.76490196,54.43535973,0.51679046,0.00000000,0.00000000,150.00000000,108.68753834,0.00000000,2.57515893,AC catenary,1643.45701326
2.44000000,1.00000000,0.06605910,0:02:52,172.83096105,54.55795890,0.51552819,0.00000000,0.00000000,150.00000000,108.43009817,0.00000000,2.57690058,AC catenary,1643.25689987
2.44100000,1.00000000,0.06591116,0:02:52,172.89687222,54.67998542,0.51427184,0.00000000,0.00000000,150.00000000,108.17386589,0.00000000,2.57863519,AC catenary,1643.04039167
2.44200000,1.00000000,0.06576458,0:02:52,172.96263680,54.80144450,0.51302135,0.00000000,0.00000000,150.00000000,107.91883047,0.00000000,2.58036283,AC catenary,1642.80772171
2.44300000,1.00000000,0.06561932,0:02:53,173.02825611,54.92234126,0.51177666,0.00000000,0.00000000,150.00000000,107.66498100,0.00000000,2.58208356,AC catenary,1642.55911913
2.44400000,1.00000000,0.06547537,0:02:53,173.09373148,55.04268079,0.51053774,0.00000000,0.00000000,150.00000000,107.41230676,0.00000000,2.58379742,AC catenary,1642.29480926
2.44500000,1.00000000,0.06533268,0:02:53,173.15906416,55.16249930,0.50943755,0.00000000,0.00000000,150.00000000,107.18811286,0.00000000,2.58550449,AC catenary,1642.43450028
2.44600000,1.00000000,0.06519120,0:02:53,173.22425536,55.28185782,0.50858313,0.00000000,0.00000000,150.00000000,107.01437601,0.00000000,2.58720525,AC catenary,1643.32042205
2.44700000,1.00000000,0.06505086,0:02:53,173.28930622,55.40076008,0.50773199,0.00000000,0.00000000,150.00000000,106.84130616,0.00000000,2.58890056,AC catenary,1644.19154694
2.44800000,1.00000000,0.06491167,0:02:53,173.35421789,55.51920976,0.50688409,0.00000000,0.00000000,150.00000000,106.66889789,0.00000000,2.59059047,AC catenary,1645.04803253
2.44900000,1.00000000,0.06477359,0:02:53,173.41899148,55.63721052,0.50603942,0.00000000,0.00000000,150.00000000,106.49714584,0.00000000,2.59227500,AC catenary,1645.89003418
2.45000000,1.00000000,0.06463661,0:02:53,173.48362809,55.75476594,0.50519794,0.00000000,0.00000000,150.00000000,106.32604475,0.00000000,2.59395420,AC catenary,1646.71770504
2.45100000,1.00000000,0.06450073,0:02:53,173.54812882,55.87187957,0.50435963,0.00000000,0.00000000,150.00000000,106.15558939,0.00000000,2.59562812,AC catenary,1647.53119608
2.45200000,1.00000000,0.06436592,0:02:53,173.61249474,55.98855491,0.50352447,0.00000000,0.00000000,150.00000000,105.98577462,0.00000000,2.59729678,AC catenary,1648.33065617
2.45300000,1.00000000,0.06423218,0:02:53,173.67672692,56.10479542,0.50269243,0.00000000,0.00000000,150.00000000,105.81659538,0.00000000,2.59896023,AC catenary,1649.11623206
2.45400000,1.00000000,0.06409948,0:02:53,173.74082640,56.22060450,0.50186348,0.00000000,0.00000000,150.00000000,105.64804665,0.00000000,2.60061850,AC catenary,1649.88806848
2.45500000,1.00000000,0.06396782,0:02:53,173.80479422,56.33598552,0.50103761,0.00000000,0.00000000,150.00000000,105.48012348,0.00000000,2.60227163,AC catenary,1650.64630814
2.45600000,1.00000000,0.06383719,0:02:53,173.86863141,56.45094182,0.50021478,0.00000000,0.00000000,150.00000000,105.31282099,0.00000000,2.60391967,AC catenary,1651.39109178
2.45700000,1.00000000,0.06370756,0:02:53,173.93233897,56.56547666,0.49939498,0.00000000,0.00000000,150.00000000,105.14613436,0.00000000,2.60556263,AC catenary,1652.12255820
2.45800000,1.00000000,0.06357893,0:02:53,173.99591789,56.67959330,0.49857818,0.00000000,0.00000000,150.00000000,104.98005884,0.00000000,2.60720057,AC catenary,1652.84084430
2.45900000,1.00000000,0.06345128,0:02:54,174.05936917,56.79329493,0.49776436,0.00000000,0.00000000,150.00000000,104.81458972,0.00000000,2.60883351,AC catenary,1653.54608511
2.46000000,1.00000000,0.06332461,0:02:54,174.12269378,56.90658471,0.49695349,0.00000000,0.00000000,150.00000000,104.64972236,0.00000000,2.61046150,AC catenary,1654.23841385
2.46100000,1.00000000,0.06319889,0:02:54,174.18589267,57.01946576,0.49614555,0.00000000,0.00000000,150.00000000,104.48545217,0.00000000,2.61208456,AC catenary,1654.91796190
2.46200000,1.00000000,0.06307412,0:02:54,174.24896679,57.13194117,0.49534053,0.00000000,0.00000000,150.00000000,104.32177465,0.00000000,2.61370272,AC catenary,1655.58485891
2.46300000,1.00000000,0.06295029,0:02:54,174.31191709,57.24401399,0.49453839,0.00000000,0.00000000,150.00000000,104.15868530,0.00000000,2.61531604,AC catenary,1656.23923277
2.46400000,1.00000000,0.06282739,0:02:54,174.37474448,57.35568721,0.49373912,0.00000000,0.00000000,150.00000000,103.99617972,0.00000000,2.61692453,AC catenary,1656.88120968
2.46500000,1.00000000,0.06270540,0:02:54,174.43744987,57.46696381,0.49294269,0.00000000,0.00000000,150.00000000,103.83425355,0.00000000,2.61852822,AC catenary,1657.51091416
2.46600000,1.00000000,0.06258431,0:02:54,174.50003418,57.57784673,0.49214909,0.00000000,0.00000000,150.00000000,103.67290248,0.00000000,2.62012717,AC catenary,1658.12846906
2.46700000,1.00000000,0.06246411,0:02:54,174.56249829,57.68833886,0.49135829,0.00000000,0.00000000,150.00000000,103.51212224,0.00000000,2.62172138,AC catenary,1658.73399566
2.46800000,1.00000000,0.06234480,0:02:54,174.62484309,57.79844308,0.49057027,0.00000000,0.00000000,150.00000000,103.35190865,0.00000000,2.62331090,AC catenary,1659.32761361
2.46900000,1.00000000,0.06222635,0:02:54,174.68706944,57.90816220,0.48978502,0.00000000,0.00000000,150.00000000,103.19225754,0.00000000,2.62489576,AC catenary,1659.90944102
2.47000000,1.00000000,0.06210877,0:02:54,174.74917821,58.01749904,0.48900251,0.00000000,0.00000000,150.00000000,103.03316480,0.00000000,2.62647599,AC catenary,1660.47959446
2.47100000,1.00000000,0.06199203,0:02:54,174.81117025,58.12645635,0.48822271,0.00000000,0.00000000,150.00000000,102.87462639,0.00000000,2.62805162,AC catenary,1661.03818898
2.47200000,1.00000000,0.06187614,0:02:54,174.87304639,58.23503686,0.48744563,0.00000000,0.00000000,150.00000000,102.71663830,0.00000000,2.62962268,AC catenary,1661.58533816
2.47300000,1.00000000,0.06176108,0:02:54,174.93480746,58.34324328,0.48667122,0.00000000,0.00000000,150.00000000,102.55919655,0.00000000,2.63118919,AC catenary,1662.12115413
2.47400000,1.00000000,0.06164683,0:02:54,174.99645429,58.45107827,0.48589948,0.00000000,0.00000000,150.00000000,102.40229725,0.00000000,2.63275120,AC catenary,1662.64574757
2.47500000,1.00000000,0.06153340,0:02:55,175.05798770,58.55854447,0.48513038,0.00000000,0.00000000,150.00000000,102.24593651,0.00000000,2.63430873,AC catenary,1663.15922776
2.47600000,1.00000000,0.06142077,0:02:55,175.11940847,58.66564449,0.48436391,0.00000000,0.00000000,150.00000000,102.09011052,0.00000000,2.63586180,AC catenary,1663.66170259
2.47700000,1.00000000,0.06130893,0:02:55,175.18071740,58.77238090,0.48360005,0.00000000,0.00000000,150.00000000,101.93481549,0.00000000,2.63741046,AC catenary,1664.15327860
2.47800000,1.00000000,0.06119788,0:02:55,175.24191528,58.87875625,0.48283878,0.00000000,0.00000000,150.00000000,101.78004770,0.00000000,2.63895471,AC catenary,1664.63406097
2.47900000,1.00000000,0.06108760,0:02:55,175.30300288,58.98477306,0.48208007,0.00000000,0.00000000,150.00000000,101.62580344,0.00000000,2.64049460,AC catenary,1665.10415358
2.48000000,1.00000000,0.06097808,0:02:55,175.36398096,59.09043382,0.48132392,0.00000000,0.00000000,150.00000000,101.47207906,0.00000000,2.64203015,AC catenary,1665.56365902
2.48100000,1.00000000,0.06086933,0:02:55,175.42485029,59.19574099,0.48057031,0.00000000,0.00000000,140.00000000,101.31887096,0.00000000,2.64356139,AC catenary,1666.01267859
2.48200000,1.00000000,0.06076132,0:02:55,175.48561161,59.30069701,0.47981921,0.00000000,0.00000000,140.00000000,101.16617556,0.00000000,2.64508835,AC catenary,1666.45131234
2.48300000,1.00000000,0.06065405,0:02:55,175.54626566,59.40530427,0.47907062,0.00000000,0.00000000,140.00000000,101.01398934,0.00000000,2.64661105,AC catenary,1666.87965908
2.48400000,1.00000000,0.06054752,0:02:55,175.60681318,59.50956517,0.47832451,0.00000000,0.00000000,140.00000000,100.86230880,0.00000000,2.64812952,AC catenary,1667.29781644
2.48500000,1.00000000,0.06044170,0:02:55,175.66725488,59.61348206,0.47758086,0.00000000,0.00000000,140.00000000,100.71113050,0.00000000,2.64964378,AC catenary,1667.70588082
2.48600000,1.00000000,0.06033661,0:02:55,175.72759149,59.71705725,0.47683966,0.00000000,0.00000000,140.00000000,100.56045102,0.00000000,2.65115386,AC catenary,1668.10394746
2.48700000,1.00000000,0.06023222,0:02:55,175.78782371,59.82029306,0.47610090,0.00000000,0.00000000,140.00000000,100.41026698,0.00000000,2.65265980,AC catenary,1668.49211044
2.48800000,1.00000000,0.06012853,0:02:55,175.84795224,59.92319177,0.47536455,0.00000000,0.00000000,140.00000000,100.26057506,0.00000000,2.65416160,AC catenary,1668.87046271
2.48900000,1.00000000,0.06002554,0:02:55,175.90797778,60.02575561,0.47463061,0.00000000,0.00000000,140.00000000,100.11137194,0.00000000,2.65565930,AC catenary,1669.23909611
2.49000000,1.00000000,0.05992323,0:02:55,175.96790101,60.12797601,0.47384887,0.00000000,0.00000000,140.00000000,99.95235212,0.00000000,2.65715293,AC catenary,1669.42573074
2.49100000,1.00000000,0.05982163,0:02:56,176.02772264,60.22982320,0.47292062,0.00000000,0.00000000,140.00000000,99.76324437,0.00000000,2.65864234,AC catenary,1669.08960277
2.49200000,1.00000000,0.05972074,0:02:56,176.08744339,60.33129977,0.47199576,0.00000000,0.00000000,140.00000000,99.57482709,0.00000000,2.66012711,AC catenary,1668.74409523
2.49300000,1.00000000,0.05978818,0:02:56,176.14723157,60.29328321,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,99.75606803,2.65869888,AC catenary,1670.72801708
2.49400000,1.00000000,0.05994912,0:02:56,176.20718069,60.13185512,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,100.04351088,2.65634076,AC catenary,1671.05608384
2.49500000,1.00000000,0.06011136,0:02:56,176.26729205,59.96999250,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,100.27884687,2.65397824,AC catenary,1670.47824844
2.49600000,1.00000000,0.06027493,0:02:56,176.32756699,59.80769181,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,100.51482324,2.65161130,AC catenary,1669.87765853
2.49700000,1.00000000,0.06043985,0:02:56,176.38800683,59.64494949,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,100.75144523,2.64923989,AC catenary,1669.25412834
2.49800000,1.00000000,0.06060612,0:02:56,176.44861295,59.48176191,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,100.98871818,2.64686398,AC catenary,1668.60746960
2.49900000,1.00000000,0.06077377,0:02:56,176.50938672,59.31812539,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,101.22664749,2.64448353,AC catenary,1667.93749141
2.50000000,1.00000000,0.06094282,0:02:56,176.57032954,59.15403621,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,101.46523865,2.64209850,AC catenary,1667.24400026
2.50100000,1.00000000,0.06111329,0:02:56,176.63144284,58.98949059,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,101.70449719,2.63970886,AC catenary,1666.52679993
2.50200000,1.00000000,0.06128520,0:02:56,176.69272804,58.82448470,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,101.94442875,2.63731456,AC catenary,1665.78569147
2.50300000,1.00000000,0.06145857,0:02:56,176.75418661,58.65901465,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,102.18503906,2.63491557,AC catenary,1665.02047312
2.50400000,1.00000000,0.06163342,0:02:56,176.81582003,58.49307651,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,102.42633389,2.63251185,AC catenary,1664.23094027
2.50500000,1.00000000,0.06180977,0:02:56,176.87762979,58.32666629,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,102.66831912,2.63010335,AC catenary,1663.41688540
2.50600000,1.00000000,0.06198764,0:02:56,176.93961743,58.15977992,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,102.91100072,2.62769003,AC catenary,1662.57809802
2.50700000,1.00000000,0.06216705,0:02:57,177.00178448,57.99241330,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,103.15438473,2.62527186,AC catenary,1661.71436463
2.50800000,1.00000000,0.06234803,0:02:57,177.06413252,57.82456226,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,103.39847729,2.62284879,AC catenary,1660.82546860
2.50900000,1.00000000,0.06253061,0:02:57,177.12666312,57.65622256,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,103.64328461,2.62042077,AC catenary,1659.91119018
2.51000000,1.00000000,0.06271479,0:02:57,177.18937792,57.48738992,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,103.88881303,2.61798777,AC catenary,1658.97130639
2.51100000,1.00000000,0.06290062,0:02:57,177.25227853,57.31805998,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,104.13506894,2.61554973,AC catenary,1658.00559097
2.51200000,1.00000000,0.06308810,0:02:57,177.31536663,57.14822832,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,104.38205885,2.61310662,AC catenary,1657.01381431
2.51300000,1.00000000,0.06327727,0:02:57,177.37864390,56.97789045,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,104.62978937,2.61065839,AC catenary,1655.99574337
2.51400000,1.00000000,0.06346815,0:02:57,177.44211206,56.80704182,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,104.87826719,2.60820499,AC catenary,1654.95114163
2.51500000,1.00000000,0.06366077,0:02:57,177.50577283,56.63567780,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,105.12749912,2.60574638,AC catenary,1653.87976898
2.51600000,1.00000000,0.06385516,0:02:57,177.56962799,56.46379371,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,105.37749207,2.60328250,AC catenary,1652.78138169
2.51700000,1.00000000,0.06405134,0:02:57,177.63367933,56.29138478,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,105.62825306,2.60081331,AC catenary,1651.65573229
2.51800000,1.00000000,0.06424933,0:02:57,177.69792866,56.11844617,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,105.87978920,2.59833876,AC catenary,1650.50256952
2.51900000,1.00000000,0.06444918,0:02:57,177.76237784,55.94497296,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,106.13210773,2.59585880,AC catenary,1649.32163825
2.52000000,1.00000000,0.06465090,0:02:57,177.82702874,55.77096019,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,106.38521600,2.59337337,AC catenary,1648.11267934
2.52100000,1.00000000,0.06485452,0:02:57,177.89188326,55.59640276,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,106.63912146,2.59088244,AC catenary,1646.87542964
2.52200000,1.00000000,0.06506009,0:02:57,177.95694335,55.42129555,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,106.89383170,2.58838593,AC catenary,1645.60962183
2.52300000,1.00000000,0.06526762,0:02:58,178.02221097,55.24563331,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,107.14935442,2.58588381,AC catenary,1644.31498436
