KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.55800000,1.00000000,0.05567068,0:02:22,64.71121704,0.45127364,-2.06666667,0.00000000,90.00000000,91.45156573,0.00000000,-1.20827021
1.55900000,1.00000000,0.05559311,0:02:22,64.80124471,0.44983428,-2.00000000,0.00000000,90.00000000,91.28424848,0.00000000,-1.08004503
1.56000000,1.00000000,0.05551610,0:02:22,64.89086075,0.44839869,-1.93333333,0.00000000,90.00000000,91.11769729,0.00000000,-0.95182542
1.56100000,1.00000000,0.05543966,0:02:22,64.98006763,0.44696682,-1.86666667,0.00000000,90.00000000,90.95190761,0.00000000,-0.82361134
1.56200000,1.00000000,0.05536378,0:02:22,65.06886776,0.44553867,-1.80000000,0.00000000,90.00000000,90.78687488,0.00000000,-0.69540276
1.56300000,1.00000000,0.05528843,0:02:22,65.15729890,0.44429198,-1.73333333,0.00000000,90.00000000,90.65909455,0.00000000,-0.56719967
1.56400000,1.00000000,0.05521359,0:02:22,65.24537324,0.44309913,-1.66666667,0.00000000,90.00000000,90.54236545,0.00000000,-0.43900149
1.56500000,1.00000000,0.05513926,0:02:22,65.33309269,0.44190860,-1.60000000,0.00000000,90.00000000,90.42610732,0.00000000,-0.31080807
1.56600000,1.00000000,0.05506543,0:02:22,65.42045912,0.44072037,-1.53333333,0.00000000,90.00000000,90.31031765,0.00000000,-0.18261937
1.56700000,1.00000000,0.05499208,0:02:22,65.50747442,0.43953443,-1.46666667,0.00000000,90.00000000,90.19499396,0.00000000,-0.05443537
1.56800000,1.00000000,0.05491923,0:02:22,65.59414041,0.43835078,-1.40000000,0.00000000,90.00000000,90.08013377,0.00000000,0.07374394
1.56900000,1.00000000,0.05484686,0:02:22,65.68045895,0.43716939,-1.33333333,0.00000000,90.00000000,89.96573465,0.00000000,0.20191860
1.57000000,1.00000000,0.05477497,0:02:22,65.76643182,0.43599026,-1.26666667,0.00000000,90.00000000,89.85179419,0.00000000,0.33008861
1.57100000,1.00000000,0.05470356,0:02:22,65.85206085,0.43481337,-1.20000000,0.00000000,90.00000000,89.73830999,0.00000000,0.45825399
1.57200000,1.00000000,0.05463261,0:02:22,65.93734779,0.43363872,-1.13333333,0.00000000,90.00000000,89.62527968,0.00000000,0.58641478
1.57300000,1.00000000,0.05456214,0:02:23,66.02229441,0.43246629,-1.06666667,0.00000000,90.00000000,89.51270092,0.00000000,0.71457098
1.57400000,1.00000000,0.05449212,0:02:23,66.10690246,0.43129607,-1.00000000,0.00000000,90.00000000,89.40057138,0.00000000,0.84272263
1.57500000,1.00000000,0.05442256,0:02:23,66.19117367,0.43012804,-0.93333333,0.00000000,90.00000000,89.28888875,0.00000000,0.97086973
1.57600000,1.00000000,0.05435345,0:02:23,66.27510975,0.42896221,-0.86666667,0.00000000,90.00000000,89.17765075,0.00000000,1.09901230
1.57700000,1.00000000,0.05428480,0:02:23,66.35871240,0.42779855,-0.80000000,0.00000000,90.00000000,89.06685513,0.00000000,1.22715038
1.57800000,1.00000000,0.05421658,0:02:23,66.44198329,0.42663705,-0.73333333,0.00000000,90.00000000,88.95649964,0.00000000,1.35528397
1.57900000,1.00000000,0.05414881,0:02:23,66.52492409,0.42547771,-0.66666667,0.00000000,90.00000000,88.84658206,0.00000000,1.48341310
1.58000000,1.00000000,0.05408148,0:02:23,66.60753646,0.42432052,-0.60000000,0.00000000,90.00000000,88.73710019,0.00000000,1.61153778
1.58100000,1.00000000,0.05401457,0:02:23,66.68982203,0.42316546,-0.53333333,0.00000000,90.00000000,88.62805187,0.00000000,1.73965803
1.58200000,1.00000000,0.05394810,0:02:23,66.77178241,0.42201252,-0.46666667,0.00000000,90.00000000,88.51943492,0.00000000,1.86777387
1.58300000,1.00000000,0.05388205,0:02:23,66.85341922,0.42086169,-0.40000000,0.00000000,90.00000000,88.41124721,0.00000000,1.99588533
1.58400000,1.00000000,0.05381642,0:02:23,66.93473404,0.41971296,-0.33333333,0.00000000,90.00000000,88.30348663,0.00000000,2.12399241
1.58500000,1.00000000,0.05375121,0:02:23,67.01572846,0.41856632,-0.26666667,0.00000000,90.00000000,88.19615106,0.00000000,2.25209513
1.58600000,1.00000000,0.05368642,0:02:23,67.09640402,0.41742177,-0.20000000,0.00000000,90.00000000,88.08923844,0.00000000,2.38019352
1.58700000,1.00000000,0.05362203,0:02:23,67.17676229,0.41627929,-0.13333333,0.00000000,90.00000000,87.98274669,0.00000000,2.50828759
1.58800000,1.00000000,0.05355805,0:02:23,67.25680480,0.41513886,-0.06666667,0.00000000,90.00000000,87.87667377,0.00000000,2.63637736
1.58900000,1.00000000,0.05349448,0:02:23,67.33653306,0.41400049,-0.00000000,0.00000000,90.00000000,87.77101767,0.00000000,2.76446284
1.59000000,1.00000000,0.05343130,0:02:23,67.41594858,0.41286416,0.06666667,0.00000000,90.00000000,87.66577637,0.00000000,2.89254406
1.59100000,1.00000000,0.05336852,0:02:24,67.49505286,0.41172986,0.13333333,0.00000000,90.00000000,87.56094787,0.00000000,3.02062103
1.59200000,1.00000000,0.05330613,0:02:24,67.57384738,0.41059758,0.20000000,0.00000000,90.00000000,87.45653022,0.00000000,3.14869377
1.59300000,1.00000000,0.05324413,0:02:24,67.65233361,0.40946731,0.26666667,0.00000000,90.00000000,87.35252146,0.00000000,3.27676229
1.59400000,1.00000000,0.05318251,0:02:24,67.73051300,0.40833905,0.33333333,0.00000000,90.00000000,87.24891964,0.00000000,3.40482661
1.59500000,1.00000000,0.05312128,0:02:24,67.80838699,0.40721277,0.40000000,0.00000000,90.00000000,87.14572284,0.00000000,3.53288674
1.59600000,1.00000000,0.05306043,0:02:24,67.88595701,0.40608849,0.46666667,0.00000000,90.00000000,87.04292918,0.00000000,3.66094272
1.59700000,1.00000000,0.05299995,0:02:24,67.96322449,0.40496617,0.53333333,0.00000000,90.00000000,86.94053674,0.00000000,3.78899454
1.59800000,1.00000000,0.05293985,0:02:24,68.04019082,0.40384582,0.60000000,0.00000000,90.00000000,86.83854368,0.00000000,3.91704223
1.59900000,1.00000000,0.05288011,0:02:24,68.11685740,0.40272743,0.66666667,0.00000000,90.00000000,86.73694812,0.00000000,4.04508580
1.60000000,1.00000000,0.05282074,0:02:24,68.19322560,0.40161099,0.73333333,0.00000000,90.00000000,86.63574824,0.00000000,4.17312526
1.60100000,1.00000000,0.05276174,0:02:24,68.26929681,0.40049648,0.80000000,0.00000000,90.00000000,86.53494220,0.00000000,4.30116065
1.60200000,1.00000000,0.05270309,0:02:24,68.34507237,0.39938390,0.86666667,0.00000000,90.00000000,86.43452821,0.00000000,4.42919196
1.60300000,1.00000000,0.05264481,0:02:24,68.42055364,0.39827324,0.93333333,0.00000000,90.00000000,86.33450447,0.00000000,4.55721921
1.60400000,1.00000000,0.05258687,0:02:24,68.49574194,0.39716449,1.00000000,0.00000000,90.00000000,86.23486920,0.00000000,4.68524243
1.60500000,1.00000000,0.05252929,0:02:24,68.57063860,0.39605765,1.06666667,0.00000000,90.00000000,86.13562064,0.00000000,4.81326162
1.60600000,1.00000000,0.05247206,0:02:24,68.64524493,0.39495270,1.13333333,0.00000000,90.00000000,86.03675705,0.00000000,4.94127681
1.60700000,1.00000000,0.05241517,0:02:24,68.71956224,0.39384964,1.20000000,0.00000000,90.00000000,85.93827669,0.00000000,5.06928800
1.60800000,1.00000000,0.05235863,0:02:24,68.79359181,0.39274845,1.26666667,0.00000000,90.00000000,85.84017784,0.00000000,5.19729521
1.60900000,1.00000000,0.05230242,0:02:24,68.86733493,0.39164914,1.33333333,0.00000000,90.00000000,85.74245881,0.00000000,5.32529845
1.61000000,1.00000000,0.05224656,0:02:25,68.94079286,0.39055168,1.40000000,0.00000000,90.00000000,85.64511789,0.00000000,5.45329775
1.61100000,1.00000000,0.05219102,0:02:25,69.01396686,0.38945608,1.46666667,0.00000000,90.00000000,85.54815343,0.00000000,5.58129311
1.61200000,1.00000000,0.05213582,0:02:25,69.08685817,0.38836232,1.53333333,0.00000000,90.00000000,85.45156375,0.00000000,5.70928455
1.61300000,1.00000000,0.05208095,0:02:25,69.15946805,0.38727039,1.60000000,0.00000000,90.00000000,85.35534721,0.00000000,5.83727208
1.61400000,1.00000000,0.05202640,0:02:25,69.23179771,0.38618030,1.66666667,0.00000000,90.00000000,85.25950217,0.00000000,5.96525572
1.61500000,1.00000000,0.05197216,0:02:25,69.30390615,0.38540098,1.70000000,0.00000000,90.00000000,85.16402702,0.00000000,6.02979748
1.61600000,1.00000000,0.05191820,0:02:25,69.37579433,0.38462310,1.73333333,0.00000000,90.00000000,85.06884388,0.00000000,6.09433626
1.61700000,1.00000000,0.05186451,0:02:25,69.44746319,0.38384665,1.76666667,0.00000000,90.00000000,84.97395149,0.00000000,6.15887207
1.61800000,1.00000000,0.05181109,0:02:25,69.51891369,0.38307163,1.80000000,0.00000000,90.00000000,84.87934859,0.00000000,6.22340492
1.61900000,1.00000000,0.05175795,0:02:25,69.59014675,0.38229802,1.83333333,0.00000000,90.00000000,84.78503393,0.00000000,6.28793482
1.62000000,1.00000000,0.05170508,0:02:25,69.66116331,0.38152582,1.86666667,0.00000000,90.00000000,84.69100629,0.00000000,6.35246178
1.62100000,1.00000000,0.05165247,0:02:25,69.73196430,0.38075503,1.90000000,0.00000000,90.00000000,84.59726442,0.00000000,6.41698582
1.62200000,1.00000000,0.05160014,0:02:25,69.80255062,0.37998564,1.93333333,0.00000000,90.00000000,84.50380713,0.00000000,6.48150693
1.62300000,1.00000000,0.05154806,0:02:25,69.87292318,0.37921765,1.96666667,0.00000000,90.00000000,84.41063319,0.00000000,6.54602514
1.62400000,1.00000000,0.05149625,0:02:25,69.94308290,0.37845104,2.00000000,0.00000000,90.00000000,84.31774140,0.00000000,6.61054046
1.62500000,1.00000000,0.05144470,0:02:25,70.01303065,0.37768582,2.03333333,0.00000000,90.00000000,84.22513058,0.00000000,6.67505289
1.62600000,1.00000000,0.05139340,0:02:25,70.08276993,0.37693593,2.06666667,0.00000000,90.00000000,84.13566628,0.00000000,6.73956244
1.62700000,1.00000000,0.05134236,0:02:25,70.15231281,0.37624816,2.10000000,0.00000000,90.00000000,84.05895308,0.00000000,6.80406917
1.62800000,1.00000000,0.05129156,0:02:25,70.22166009,0.37556145,2.13333333,0.00000000,90.00000000,83.98245591,0.00000000,6.86857325
1.62900000,1.00000000,0.05124100,0:02:25,70.29081253,0.37487581,2.16666667,0.00000000,90.00000000,83.90617390,0.00000000,6.93307470
1.63000000,1.00000000,0.05119069,0:02:26,70.35977091,0.37419122,2.20000000,0.00000000,90.00000000,83.83010621,0.00000000,6.99757352
1.63100000,1.00000000,0.05114061,0:02:26,70.42853599,0.37350768,2.23333333,0.00000000,90.00000000,83.75425199,0.00000000,7.06206973
1.63200000,1.00000000,0.05109077,0:02:26,70.49710853,0.37282519,2.26666667,0.00000000,90.00000000,83.67861041,0.00000000,7.12656333
1.63300000,1.00000000,0.05104117,0:02:26,70.56548928,0.37214374,2.30000000,0.00000000,90.00000000,83.60318062,0.00000000,7.19105433
1.63400000,1.00000000,0.05099180,0:02:26,70.63367898,0.37146334,2.33333333,0.00000000,90.00000000,83.52796180,0.00000000,7.25554273
1.63500000,1.00000000,0.05094267,0:02:26,70.70167839,0.37078397,2.36666667,0.00000000,90.00000000,83.45295312,0.00000000,7.32002856
1.63600000,1.00000000,0.05089376,0:02:26,70.76948824,0.37010563,2.40000000,0.00000000,90.00000000,83.37815377,0.00000000,7.38451181
1.63700000,1.00000000,0.05084509,0:02:26,70.83710925,0.36942833,2.43333333,0.00000000,90.00000000,83.30356294,0.00000000,7.44899250
1.63800000,1.00000000,0.05079664,0:02:26,70.90454217,0.36875204,2.46666667,0.00000000,90.00000000,83.22917982,0.00000000,7.51347063
1.63900000,1.00000000,0.05074842,0:02:26,70.97178771,0.36807678,2.50000000,0.00000000,90.00000000,83.15500361,0.00000000,7.57794620
1.64000000,1.00000000,0.05070043,0:02:26,71.03884658,0.36740253,2.53333333,0.00000000,90.00000000,83.08103352,0.00000000,7.64241924
1.64100000,1.00000000,0.05065266,0:02:26,71.10571951,0.36672929,2.56666667,0.00000000,90.00000000,83.00726876,0.00000000,7.70688975
1.64200000,1.00000000,0.05060511,0:02:26,71.17240720,0.36605707,2.60000000,0.00000000,90.00000000,82.93370854,0.00000000,7.77135773
1.64300000,1.00000000,0.05055778,0:02:26,71.23891035,0.36538584,2.63333333,0.00000000,90.00000000,82.86035208,0.00000000,7.83582320
1.64400000,1.00000000,0.05051067,0:02:26,71.30522966,0.36471562,2.66666667,0.00000000,90.00000000,82.78719862,0.00000000,7.90028615
1.64500000,1.00000000,0.05046378,0:02:26,71.37136582,0.36404640,2.70000000,0.00000000,90.00000000,82.71424738,0.00000000,7.96474661
1.64600000,1.00000000,0.05041710,0:02:26,71.43731953,0.36337816,2.73333333,0.00000000,90.00000000,82.64149760,0.00000000,8.02920457
1.64700000,1.00000000,0.05037064,0:02:26,71.50309146,0.36271092,2.76666667,0.00000000,90.00000000,82.56894852,0.00000000,8.09366005
1.64800000,1.00000000,0.05032439,0:02:26,71.56868230,0.36204467,2.80000000,0.00000000,90.00000000,82.49659940,0.00000000,8.15811306
1.64900000,1.00000000,0.05027836,0:02:27,71.63409272,0.36137939,2.83333333,0.00000000,90.00000000,82.42444947,0.00000000,8.22256359
1.65000000,1.00000000,0.05023253,0:02:27,71.69932339,0.36071510,2.86666667,0.00000000,90.00000000,82.35249801,0.00000000,8.28701166
1.65100000,1.00000000,0.05018691,0:02:27,71.76437498,0.36005178,2.90000000,0.00000000,90.00000000,82.28074427,0.00000000,8.35145728
1.65200000,1.00000000,0.05014150,0:02:27,71.82924816,0.35938943,2.93333333,0.00000000,90.00000000,82.20918752,0.00000000,8.41590046
1.65300000,1.00000000,0.05009630,0:02:27,71.89394357,0.35872804,2.96666667,0.00000000,90.00000000,82.13782703,0.00000000,8.48034119
1.65400000,1.00000000,0.05005130,0:02:27,71.95846187,0.35806763,3.00000000,0.00000000,90.00000000,82.06666208,0.00000000,8.54477950
1.65500000,1.00000000,0.05000651,0:02:27,72.02280371,0.35740817,3.03333333,0.00000000,90.00000000,81.99569194,0.00000000,8.60921538
1.65600000,1.00000000,0.04996191,0:02:27,72.08696974,0.35674967,3.06666667,0.00000000,90.00000000,81.92491592,0.00000000,8.67364884
1.65700000,1.00000000,0.04991752,0:02:27,72.15096059,0.35609212,3.10000000,0.00000000,90.00000000,81.85433329,0.00000000,8.73807990
1.65800000,1.00000000,0.04987333,0:02:27,72.21477690,0.35543553,3.13333333,0.00000000,90.00000000,81.78394335,0.00000000,8.80250856
1.65900000,1.00000000,0.04982934,0:02:27,72.27841930,0.35477988,3.16666667,0.00000000,90.00000000,81.71374541,0.00000000,8.86693482
1.66000000,1.00000000,0.04978554,0:02:27,72.34188843,0.35412517,3.20000000,0.00000000,90.00000000,81.64373877,0.00000000,8.93135870
1.66100000,1.00000000,0.04974194,0:02:27,72.40518490,0.35347141,3.23333333,0.00000000,90.00000000,81.57392273,0.00000000,8.99578019
1.66200000,1.00000000,0.04969853,0:02:27,72.46830933,0.35281858,3.26666667,0.00000000,90.00000000,81.50429661,0.00000000,9.06019932
1.66300000,1.00000000,0.04965532,0:02:27,72.53126235,0.35216668,3.30000000,0.00000000,90.00000000,81.43485973,0.00000000,9.12461608
1.66400000,1.00000000,0.04961230,0:02:27,72.59404456,0.35151571,3.33333333,0.00000000,90.00000000,81.36561141,0.00000000,9.18903048
1.66500000,1.00000000,0.04956943,0:02:27,72.65676679,0.35148359,3.30000000,0.00000000,90.00000000,81.29655098,0.00000000,9.12656653
1.66600000,1.00000000,0.04952668,0:02:27,72.71942925,0.35145179,3.26666667,0.00000000,90.00000000,81.22755653,0.00000000,9.06410195
1.66700000,1.00000000,0.04948404,0:02:27,72.78203216,0.35142031,3.23333333,0.00000000,90.00000000,81.15862783,0.00000000,9.00163674
1.66800000,1.00000000,0.04944151,0:02:27,72.84457572,0.35138915,3.20000000,0.00000000,90.00000000,81.08976463,0.00000000,8.93917090
1.66900000,1.00000000,0.04939910,0:02:27,72.90706015,0.35135832,3.16666667,0.00000000,90.00000000,81.02096671,0.00000000,8.87670443
1.67000000,1.00000000,0.04935680,0:02:28,72.96948565,0.35132780,3.13333333,0.00000000,90.00000000,80.95223384,0.00000000,8.81423734
1.67100000,1.00000000,0.04931462,0:02:28,73.03185243,0.35129760,3.10000000,0.00000000,90.00000000,80.88356579,0.00000000,8.75176963
1.67200000,1.00000000,0.04927254,0:02:28,73.09416070,0.35126772,3.06666667,0.00000000,90.00000000,80.81496233,0.00000000,8.68930131
1.67300000,1.00000000,0.04923058,0:02:28,73.15641067,0.35123816,3.03333333,0.00000000,90.00000000,80.74642323,0.00000000,8.62683236
1.67400000,1.00000000,0.04918872,0:02:28,73.21860253,0.35120891,3.00000000,0.00000000,90.00000000,80.67794826,0.00000000,8.56436280
1.67500000,1.00000000,0.04914698,0:02:28,73.28073650,0.35117998,2.96666667,0.00000000,90.00000000,80.60953721,0.00000000,8.50189263
1.67600000,1.00000000,0.04910535,0:02:28,73.34281277,0.35115136,2.93333333,0.00000000,90.00000000,80.54118985,0.00000000,8.43942186
1.67700000,1.00000000,0.04906382,0:02:28,73.40483155,0.35112305,2.90000000,0.00000000,90.00000000,80.47290595,0.00000000,8.37695047
1.67800000,1.00000000,0.04902240,0:02:28,73.46679303,0.35109505,2.86666667,0.00000000,90.00000000,80.40468530,0.00000000,8.31447848
1.67900000,1.00000000,0.04898109,0:02:28,73.52869742,0.35106737,2.83333333,0.00000000,90.00000000,80.33652766,0.00000000,8.25200589
1.68000000,1.00000000,0.04893989,0:02:28,73.59054492,0.35103999,2.80000000,0.00000000,90.00000000,80.26843284,0.00000000,8.18953270
1.68100000,1.00000000,0.04889880,0:02:28,73.65233571,0.35101292,2.76666667,0.00000000,90.00000000,80.20040059,0.00000000,8.12705891
1.68200000,1.00000000,0.04885781,0:02:28,73.71407001,0.35098615,2.73333333,0.00000000,90.00000000,80.13243072,0.00000000,8.06458453
1.68300000,1.00000000,0.04881693,0:02:28,73.77574799,0.35095969,2.70000000,0.00000000,90.00000000,80.06452299,0.00000000,8.00210956
1.68400000,1.00000000,0.04877615,0:02:28,73.83736987,0.35093354,2.66666667,0.00000000,90.00000000,79.99667721,0.00000000,7.93963399
1.68500000,1.00000000,0.04873548,0:02:28,73.89893583,0.35090769,2.63333333,0.00000000,90.00000000,79.92889314,0.00000000,7.87715783
1.68600000,1.00000000,0.04869491,0:02:28,73.96044606,0.35088214,2.60000000,0.00000000,90.00000000,79.86117059,0.00000000,7.81468109
1.68700000,1.00000000,0.04865445,0:02:28,74.02190076,0.35085689,2.56666667,0.00000000,90.00000000,79.79350933,0.00000000,7.75220377
1.68800000,1.00000000,0.04861409,0:02:28,74.08330012,0.35083195,2.53333333,0.00000000,90.00000000,79.72590916,0.00000000,7.68972586
1.68900000,1.00000000,0.04857384,0:02:28,74.14464432,0.35080730,2.50000000,0.00000000,90.00000000,79.65836987,0.00000000,7.62724738
1.69000000,1.00000000,0.04853368,0:02:29,74.20593356,0.35078295,2.46666667,0.00000000,90.00000000,79.59089124,0.00000000,7.56476831
1.69100000,1.00000000,0.04849363,0:02:29,74.26716803,0.35075890,2.43333333,0.00000000,90.00000000,79.52347308,0.00000000,7.50228868
1.69200000,1.00000000,0.04845368,0:02:29,74.32834790,0.35073514,2.40000000,0.00000000,90.00000000,79.45611517,0.00000000,7.43980847
1.69300000,1.00000000,0.04841383,0:02:29,74.38947337,0.35071168,2.36666667,0.00000000,90.00000000,79.38881731,0.00000000,7.37732768
1.69400000,1.00000000,0.04837409,0:02:29,74.45054462,0.35068852,2.33333333,0.00000000,90.00000000,79.32157929,0.00000000,7.31484633
1.69500000,1.00000000,0.04833444,0:02:29,74.51156184,0.35066564,2.30000000,0.00000000,90.00000000,79.25440091,0.00000000,7.25236442
1.69600000,1.00000000,0.04829489,0:02:29,74.57252521,0.35064306,2.26666667,0.00000000,90.00000000,79.18728197,0.00000000,7.18988194
1.69700000,1.00000000,0.04825544,0:02:29,74.63343491,0.35062077,2.23333333,0.00000000,90.00000000,79.12022227,0.00000000,7.12739890
1.69800000,1.00000000,0.04821610,0:02:29,74.69429113,0.35059878,2.20000000,0.00000000,90.00000000,79.05322160,0.00000000,7.06491529
1.69900000,1.00000000,0.04817685,0:02:29,74.75509404,0.35057707,2.16666667,0.00000000,90.00000000,78.98627976,0.00000000,7.00243113
1.70000000,1.00000000,0.04813769,0:02:29,74.81584382,0.35055564,2.13333333,0.00000000,90.00000000,78.91939656,0.00000000,6.93994642
1.70100000,1.00000000,0.04809864,0:02:29,74.87654066,0.35053451,2.10000000,0.00000000,90.00000000,78.85257179,0.00000000,6.87746115
1.70200000,1.00000000,0.04805968,0:02:29,74.93718473,0.35051366,2.06666667,0.00000000,90.00000000,78.78580527,0.00000000,6.81497532
1.70300000,1.00000000,0.04802082,0:02:29,74.99777621,0.35049310,2.03333333,0.00000000,90.00000000,78.71909680,0.00000000,6.75248895
1.70400000,1.00000000,0.04798206,0:02:29,75.05831528,0.35047282,2.00000000,0.00000000,90.00000000,78.65244617,0.00000000,6.69000203
1.70500000,1.00000000,0.04794339,0:02:29,75.11880749,0.35048407,1.96666667,0.00000000,90.00000000,78.59226788,0.00000000,6.62751457
1.70600000,1.00000000,0.04790481,0:02:29,75.17925322,0.35049673,1.93333333,0.00000000,90.00000000,78.53238058,0.00000000,6.56502665
1.70700000,1.00000000,0.04786632,0:02:29,75.23965260,0.35050962,1.90000000,0.00000000,90.00000000,78.47253931,0.00000000,6.50253827
1.70800000,1.00000000,0.04782793,0:02:29,75.30000580,0.35052274,1.86666667,0.00000000,90.00000000,78.41274392,0.00000000,6.44004944
