KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
2.28400000,2.00000000,0.08279611,0:02:45,87.07238368,-0.75000000,8.00000000,0.00000000,140.00000000,0.00000000,172.29740081,18.30020081
2.28600000,2.00000000,0.08300978,0:02:45,86.84883419,-0.75000000,7.60000000,0.00000000,140.00000000,0.00000000,171.53242732,17.53522732
2.28800000,2.00000000,0.08322511,0:02:45,86.62470779,-0.75000000,7.20000000,0.00000000,140.00000000,0.00000000,170.76744800,16.77024800
2.29000000,2.00000000,0.08344212,0:02:45,86.40000000,-0.75000000,6.80000000,0.00000000,140.00000000,0.00000000,170.00246280,16.00526280
2.29200000,2.00000000,0.08366085,0:02:45,86.17470627,-0.75000000,6.40000000,0.00000000,140.00000000,0.00000000,169.23747169,15.24027169
2.29400000,2.00000000,0.08388130,0:02:45,85.94882198,-0.75000000,6.00000000,0.00000000,140.00000000,0.00000000,168.47247460,14.47527460
2.29600000,2.00000000,0.08410350,0:02:45,85.72234248,-0.75000000,5.60000000,0.00000000,140.00000000,0.00000000,167.70747150,13.71027150
2.29800000,2.00000000,0.08432748,0:02:45,85.49526303,-0.75000000,5.20000000,0.00000000,140.00000000,0.00000000,166.94246233,12.94526233
2.30000000,2.00000000,0.08455326,0:02:46,85.26757883,-0.75000000,4.80000000,0.00000000,140.00000000,0.00000000,166.17744705,12.18024705
2.30200000,2.00000000,0.08478086,0:02:46,85.03928504,-0.75000000,4.40000000,0.00000000,140.00000000,0.00000000,165.41242561,11.41522561
2.30400000,2.00000000,0.08501031,0:02:46,84.81037672,-0.75000000,4.00000000,0.00000000,140.00000000,0.00000000,164.64739796,10.65019796
2.30600000,2.00000000,0.08524163,0:02:46,84.58084890,-0.75000000,3.60000000,0.00000000,140.00000000,0.00000000,163.88236404,9.88516404
2.30800000,2.00000000,0.08547485,0:02:46,84.35069650,-0.75000000,3.20000000,0.00000000,140.00000000,0.00000000,163.11732381,9.12012381
2.31000000,2.00000000,0.08570999,0:02:46,84.11991441,-0.75000000,2.80000000,0.00000000,140.00000000,0.00000000,162.35227721,8.35507721
2.31200000,2.00000000,0.08594709,0:02:46,83.88849742,-0.75000000,2.40000000,0.00000000,140.00000000,0.00000000,161.58722419,7.59002419
2.31400000,2.00000000,0.08618617,0:02:46,83.65644028,-0.75000000,2.00000000,0.00000000,140.00000000,0.00000000,160.82216470,6.82496470
2.31600000,2.00000000,0.08642725,0:02:46,83.42373763,-0.75000000,1.60000000,0.00000000,140.00000000,0.00000000,160.05709868,6.05989868
2.31800000,2.00000000,0.08667036,0:02:46,83.19038406,-0.75000000,1.20000000,0.00000000,140.00000000,0.00000000,159.29202608,5.29482608
2.32000000,2.00000000,0.08691554,0:02:46,82.95637408,-0.75000000,0.80000000,0.00000000,140.00000000,0.00000000,158.52694685,4.52974685
2.32200000,2.00000000,0.08716282,0:02:46,82.72170211,-0.75000000,0.40000000,0.00000000,140.00000000,0.00000000,157.76186091,3.76466091
2.32400000,2.00000000,0.08741221,0:02:47,82.48636251,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.99676823,2.99956823
2.32600000,2.00000000,0.08766376,0:02:47,82.25034954,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.99292473,2.99572473
2.32800000,2.00000000,0.08791749,0:02:47,82.01365740,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.98907437,2.99187437
2.33000000,2.00000000,0.08817344,0:02:47,81.77628018,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.98521707,2.98801707
2.33200000,2.00000000,0.08843163,0:02:47,81.53821190,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.98135278,2.98415278
2.33400000,2.00000000,0.08869211,0:02:47,81.29944649,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.97748144,2.98028144
2.33600000,2.00000000,0.08895490,0:02:47,81.05997779,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.97360299,2.97640299
2.33800000,2.00000000,0.08922005,0:02:47,80.81979955,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.96971736,2.97251736
2.34000000,2.00000000,0.08948757,0:02:47,80.57890543,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.96582448,2.96862448
2.34200000,2.00000000,0.08975752,0:02:47,80.33728898,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.96192430,2.96472430
2.34400000,2.00000000,0.09002993,0:02:47,80.09494366,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.95801674,2.96081674
2.34600000,2.00000000,0.09030483,0:02:48,79.85186285,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.95410173,2.95690173
2.34800000,2.00000000,0.09058227,0:02:48,79.60803979,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.95017922,2.95297922
2.35000000,2.00000000,0.09086228,0:02:48,79.36346767,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.94624912,2.94904912
2.35200000,2.00000000,0.09114490,0:02:48,79.11813951,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.94231137,2.94511137
2.35400000,2.00000000,0.09143018,0:02:48,78.87204828,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.93836590,2.94116590
2.35600000,2.00000000,0.09171815,0:02:48,78.62518680,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.93441263,2.93721263
2.35800000,2.00000000,0.09200886,0:02:48,78.37754781,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.93045149,2.93325149
2.36000000,2.00000000,0.09230235,0:02:48,78.12912389,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.92648241,2.92928241
2.36200000,2.00000000,0.09259867,0:02:48,77.87990755,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.92250530,2.92530530
2.36400000,2.00000000,0.09289786,0:02:48,77.62989115,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.91852009,2.92132009
2.36600000,2.00000000,0.09319997,0:02:48,77.37906694,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.91452670,2.91732670
2.36800000,2.00000000,0.09350504,0:02:49,77.12742703,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.91052505,2.91332505
2.37000000,2.00000000,0.09381313,0:02:49,76.87496341,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.90651506,2.90931506
2.37200000,2.00000000,0.09412429,0:02:49,76.62166795,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.90249664,2.90529664
2.37400000,2.00000000,0.09443856,0:02:49,76.36753237,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.89846972,2.90126972
2.37600000,2.00000000,0.09475601,0:02:49,76.11254824,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.89443420,2.89723420
2.37800000,2.00000000,0.09507667,0:02:49,75.85670702,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.89039000,2.89319000
2.38000000,2.00000000,0.09540062,0:02:49,75.60000000,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.88633703,2.88913703
2.38200000,2.00000000,0.09572790,0:02:49,75.34241833,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.88227520,2.88507520
2.38400000,2.00000000,0.09605857,0:02:49,75.08395301,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.87820441,2.88100441
2.38600000,2.00000000,0.09639268,0:02:49,74.82459489,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.87412458,2.87692458
2.38800000,2.00000000,0.09673032,0:02:49,74.56433464,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.87003560,2.87283560
2.39000000,2.00000000,0.09707152,0:02:50,74.30316279,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.86593739,2.86873739
2.39200000,2.00000000,0.09741636,0:02:50,74.04106968,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.86182985,2.86462985
2.39400000,2.00000000,0.09776490,0:02:50,73.77804551,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.85771286,2.86051286
2.39600000,2.00000000,0.09811721,0:02:50,73.51408028,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.85358634,2.85638634
2.39800000,2.00000000,0.09847336,0:02:50,73.24916382,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.84945017,2.85225017
2.40000000,2.00000000,0.09883341,0:02:50,72.98328576,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.84530426,2.84810426
2.40200000,2.00000000,0.09919744,0:02:50,72.71643556,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.84114849,2.84394849
2.40400000,2.00000000,0.09956552,0:02:50,72.44860247,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.83698275,2.83978275
2.40600000,2.00000000,0.09993773,0:02:50,72.17977556,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.83280694,2.83560694
2.40800000,2.00000000,0.10031415,0:02:50,71.90994368,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.82862093,2.83142093
2.41000000,2.00000000,0.10069485,0:02:51,71.63909547,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.82442462,2.82722462
2.41200000,2.00000000,0.10107992,0:02:51,71.36721937,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.82021788,2.82301788
2.41400000,2.00000000,0.10146945,0:02:51,71.09430357,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.81600059,2.81880059
2.41600000,2.00000000,0.10186351,0:02:51,70.82033606,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.81177264,2.81457264
2.41800000,2.00000000,0.10226220,0:02:51,70.54530459,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.80753389,2.81033389
2.42000000,2.00000000,0.10266560,0:02:51,70.26919667,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.80328422,2.80608422
2.42200000,2.00000000,0.10307382,0:02:51,69.99199954,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.79902349,2.80182349
2.42400000,2.00000000,0.10348695,0:02:51,69.71370023,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.79475158,2.79755158
2.42600000,2.00000000,0.10390508,0:02:51,69.43428548,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.79046835,2.79326835
2.42800000,2.00000000,0.10432832,0:02:51,69.15374176,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.78617367,2.78897367
2.43000000,2.00000000,0.10475678,0:02:52,68.87205529,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.78186738,2.78466738
2.43200000,2.00000000,0.10519056,0:02:52,68.58921198,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.77754934,2.78034934
2.43400000,2.00000000,0.10562978,0:02:52,68.30519746,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.77321941,2.77601941
2.43600000,2.00000000,0.10607454,0:02:52,68.01999706,-0.75000000,0.60000000,0.00000000,140.00000000,0.00000000,157.91076145,3.91356145
2.43800000,2.00000000,0.10652497,0:02:52,67.73359580,-0.75000000,1.20000000,0.00000000,140.00000000,0.00000000,159.04829128,5.05109128
2.44000000,2.00000000,0.10698119,0:02:52,67.44597838,-0.75000000,1.80000000,0.00000000,140.00000000,0.00000000,160.18580877,6.18860877
2.44200000,2.00000000,0.10744331,0:02:52,67.15712918,-0.75000000,2.40000000,0.00000000,140.00000000,0.00000000,161.32331374,7.32611374
2.44400000,2.00000000,0.10791148,0:02:52,66.86703224,-0.75000000,3.00000000,0.00000000,140.00000000,0.00000000,162.46080604,8.46360604
2.44600000,2.00000000,0.10838583,0:02:52,66.57567123,-0.75000000,3.60000000,0.00000000,140.00000000,0.00000000,163.59828549,9.60108549
2.44800000,2.00000000,0.10886648,0:02:53,66.28302950,-0.75000000,4.20000000,0.00000000,140.00000000,0.00000000,164.73575193,10.73855193
2.45000000,2.00000000,0.10935359,0:02:53,65.98909001,-0.75000000,4.80000000,0.00000000,140.00000000,0.00000000,165.87320518,11.87600518
2.45200000,2.00000000,0.10984729,0:02:53,65.69383533,-0.75000000,5.40000000,0.00000000,140.00000000,0.00000000,167.01064507,13.01344507
2.45400000,2.00000000,0.11034774,0:02:53,65.39724765,-0.75000000,6.00000000,0.00000000,140.00000000,0.00000000,168.14807140,14.15087140
2.45600000,2.00000000,0.11085509,0:02:53,65.09930875,-0.75000000,6.60000000,0.00000000,140.00000000,0.00000000,169.28548400,15.28828400
2.45800000,2.00000000,0.11136951,0:02:53,64.80000000,-0.75000000,7.20000000,0.00000000,140.00000000,0.00000000,170.42288267,16.42568267
2.46000000,2.00000000,0.11189116,0:02:53,64.49930232,-0.75000000,7.80000000,0.00000000,140.00000000,0.00000000,171.56026722,17.56306722
2.46200000,2.00000000,0.11242020,0:02:53,64.19719620,-0.75000000,8.40000000,0.00000000,140.00000000,0.00000000,172.69763744,18.70043744
2.46400000,2.00000000,0.11295682,0:02:53,63.89366166,-0.75000000,9.00000000,0.00000000,140.00000000,0.00000000,173.83499313,19.83779313
2.46600000,2.00000000,0.11350120,0:02:54,63.58867824,-0.75000000,9.60000000,0.00000000,140.00000000,0.00000000,174.97233409,20.97513409
2.46800000,2.00000000,0.11405353,0:02:54,63.28222499,-0.75000000,10.20000000,0.00000000,140.00000000,0.00000000,176.10966009,22.11246009
2.47000000,2.00000000,0.11461400,0:02:54,62.97428046,-0.75000000,10.80000000,0.00000000,140.00000000,0.00000000,177.24697092,23.24977092
2.47200000,2.00000000,0.11518281,0:02:54,62.66482267,-0.75000000,11.40000000,0.00000000,140.00000000,0.00000000,178.38426634,24.38706634
2.47400000,2.00000000,0.11576018,0:02:54,62.35382907,-0.75000000,12.00000000,0.00000000,140.00000000,0.00000000,179.52154613,25.52434613
2.47600000,2.00000000,0.11634632,0:02:54,62.04127658,-0.75000000,12.60000000,0.00000000,140.00000000,0.00000000,180.65881006,26.66161006
2.47800000,2.00000000,0.11694145,0:02:54,61.72714152,-0.75000000,13.20000000,0.00000000,140.00000000,0.00000000,181.79605787,27.79885787
2.48000000,2.00000000,0.11754581,0:02:54,61.41139959,-0.75000000,13.80000000,0.00000000,140.00000000,0.00000000,182.93328932,28.93608932
2.48200000,2.00000000,0.11815964,0:02:54,61.09402589,-0.75000000,14.40000000,0.00000000,140.00000000,0.00000000,184.07050414,30.07330414
2.48400000,2.00000000,0.11878319,0:02:55,60.77499486,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.20770209,31.21050209
2.48600000,2.00000000,0.11941671,0:02:55,60.45428025,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.20299888,31.20579888
2.48800000,2.00000000,0.12006048,0:02:55,60.13185512,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.19827824,31.20107824
2.49000000,2.00000000,0.12071478,0:02:55,59.80769181,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.19353989,31.19633989
2.49200000,2.00000000,0.12137989,0:02:55,59.48176191,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.18878353,31.19158353
2.49400000,2.00000000,0.12205612,0:02:55,59.15403621,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.18400886,31.18680886
2.49600000,2.00000000,0.12274377,0:02:55,58.82448470,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.17921557,31.18201557
2.49800000,2.00000000,0.12344318,0:02:55,58.49307651,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.17440335,31.17720335
2.50000000,2.00000000,0.12415469,0:02:56,58.15977992,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.16957186,31.17237186
2.50200000,2.00000000,0.12487864,0:02:56,57.82456226,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.16472077,31.16752077
2.50400000,2.00000000,0.12561541,0:02:56,57.48738992,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.15984973,31.16264973
2.50600000,2.00000000,0.12636537,0:02:56,57.14822832,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.15495839,31.15775839
2.50800000,2.00000000,0.12712893,0:02:56,56.80704182,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.15004638,31.15284638
2.51000000,2.00000000,0.12790650,0:02:56,56.46379371,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.14511331,31.14791331
2.51200000,2.00000000,0.12869851,0:02:56,56.11844617,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.14015880,31.14295880
2.51400000,2.00000000,0.12950542,0:02:56,55.77096019,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.13518244,31.13798244
2.51600000,2.00000000,0.13032770,0:02:57,55.42129555,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.13018381,31.13298381
2.51800000,2.00000000,0.13116585,0:02:57,55.06941075,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.12516250,31.12796250
2.52000000,2.00000000,0.13202038,0:02:57,54.71526295,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.12011805,31.12291805
2.52200000,2.00000000,0.13289183,0:02:57,54.35880793,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.11505000,31.11785000
2.52400000,2.00000000,0.13378077,0:02:57,54.00000000,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.10995789,31.11275789
2.52600000,2.00000000,0.13468779,0:02:57,53.63879193,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.10484121,31.10764121
2.52800000,2.00000000,0.13561351,0:02:57,53.27513491,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.09969948,31.10249948
2.53000000,2.00000000,0.13655858,0:02:58,52.90897844,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.09453215,31.09733215
2.53200000,2.00000000,0.13752370,0:02:58,52.54027027,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.08933870,31.09213870
2.53400000,2.00000000,0.13850957,0:02:58,52.16895629,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.08411855,31.08691855
2.53600000,2.00000000,0.13951695,0:02:58,51.79498045,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.07887113,31.08167113
2.53800000,2.00000000,0.14054664,0:02:58,51.41828469,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.07359583,31.07639583
2.54000000,2.00000000,0.14159947,0:02:58,51.03880876,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.06829203,31.07109203
2.54200000,2.00000000,0.14267631,0:02:58,50.65649021,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.06295907,31.06575907
2.54400000,2.00000000,0.14377811,0:02:59,50.27126416,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.05759627,31.06039627
2.54600000,2.00000000,0.14490583,0:02:59,49.88306326,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.05220295,31.05500295
2.54800000,2.00000000,0.14606052,0:02:59,49.49181751,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.04677836,31.04957836
2.55000000,2.00000000,0.14724325,0:02:59,49.09745411,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.04132175,31.04412175
2.55200000,2.00000000,0.14845519,0:02:59,48.69989733,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.03583232,31.03863232
2.55400000,2.00000000,0.14969756,0:02:59,48.29906831,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.03030926,31.03310926
2.55600000,2.00000000,0.15097165,0:02:59,47.89488490,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.02475171,31.02755171
2.55800000,2.00000000,0.15227884,0:03:00,47.48726145,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.01915876,31.02195876
2.56000000,2.00000000,0.15362058,0:03:00,47.07610859,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.01352948,31.01632948
2.56200000,2.00000000,0.15499842,0:03:00,46.66133303,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.00786290,31.01066290
2.56400000,2.00000000,0.15641402,0:03:00,46.24283728,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,185.00215799,31.00495799
2.56600000,2.00000000,0.15786913,0:03:00,45.82051942,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.99641368,30.99921368
2.56800000,2.00000000,0.15936562,0:03:00,45.39427277,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.99062886,30.99342886
2.57000000,2.00000000,0.16090549,0:03:01,44.96398559,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.98480234,30.98760234
2.57200000,2.00000000,0.16249088,0:03:01,44.52954076,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.97893290,30.98173290
2.57400000,2.00000000,0.16412408,0:03:01,44.09081537,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.97301924,30.97581924
2.57600000,2.00000000,0.16580754,0:03:01,43.64768035,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.96706000,30.96986000
2.57800000,2.00000000,0.16754388,0:03:01,43.20000000,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.96105375,30.96385375
2.58000000,2.00000000,0.16933595,0:03:01,42.74763151,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.95499898,30.95779898
2.58200000,2.00000000,0.17118678,0:03:02,42.29042445,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.94889410,30.95169410
2.58400000,2.00000000,0.17309966,0:03:02,41.82822014,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.94273742,30.94553742
2.58600000,2.00000000,0.17507814,0:03:02,41.36085106,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.93652718,30.93932718
2.58800000,2.00000000,0.17712604,0:03:02,40.88814009,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.93026149,30.93306149
2.59000000,2.00000000,0.17924754,0:03:02,40.40989978,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.92393837,30.92673837
2.59200000,2.00000000,0.18144714,0:03:02,39.92593142,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.91755569,30.92035569
2.59400000,2.00000000,0.18372976,0:03:03,39.43602414,-0.75000000,15.00000000,0.00000000,140.00000000,0.00000000,184.91111120,30.91391120
2.59600000,2.00000000,0.18610077,0:03:03,38.93995378,-0.75000000,14.40000000,0.00000000,140.00000000,0.00000000,183.76271852,29.76551852
2.59800000,2.00000000,0.18856600,0:03:03,38.43748171,-0.75000000,13.80000000,0.00000000,140.00000000,0.00000000,182.61425910,28.61705910
2.60000000,2.00000000,0.19113188,0:03:03,37.92835351,-0.75000000,13.20000000,0.00000000,140.00000000,0.00000000,181.46573020,27.46853020
2.60200000,2.00000000,0.19380544,0:03:03,37.41229744,-0.75000000,12.60000000,0.00000000,140.00000000,0.00000000,180.31712892,26.31992892
2.60400000,2.00000000,0.19659444,0:03:04,36.88902276,-0.75000000,12.00000000,0.00000000,140.00000000,0.00000000,179.16845213,25.17125213
2.60600000,2.00000000,0.19950742,0:03:04,36.35821778,-0.75000000,11.40000000,0.00000000,140.00000000,0.00000000,178.01969646,24.02249646
2.60800000,2.00000000,0.20255387,0:03:04,35.81954774,-0.75000000,10.80000000,0.00000000,140.00000000,0.00000000,176.87085832,22.87365832
2.61000000,2.00000000,0.20574428,0:03:04,35.27265230,-0.75000000,10.20000000,0.00000000,140.00000000,0.00000000,175.72193379,21.72473379
2.61200000,2.00000000,0.20909037,0:03:04,34.71714274,-0.75000000,9.60000000,0.00000000,140.00000000,0.00000000,174.57291867,20.57571867
2.61400000,2.00000000,0.21260524,0:03:05,34.15259873,-0.75000000,9.00000000,0.00000000,140.00000000,0.00000000,173.42380838,19.42660838
2.61600000,2.00000000,0.21630355,0:03:05,33.57856459,-0.75000000,8.40000000,0.00000000,140.00000000,0.00000000,172.27459797,18.27739797
2.61800000,2.00000000,0.22020185,0:03:05,32.99454500,-0.75000000,7.80000000,0.00000000,140.00000000,0.00000000,171.12528200,17.12808200
2.62000000,2.00000000,0.22431884,0:03:05,32.40000000,-0.75000000,7.20000000,0.00000000,140.00000000,0.00000000,169.97585457,15.97865457
2.62200000,2.00000000,0.22867577,0:03:05,31.79433912,-0.75000000,6.60000000,0.00000000,140.00000000,0.00000000,168.82630917,14.82910917
2.62400000,2.00000000,0.23329688,0:03:06,31.17691454,-0.75000000,6.00000000,0.00000000,140.00000000,0.00000000,167.67663866,13.67943866
2.62600000,2.00000000,0.23821002,0:03:06,30.54701295,-0.75000000,5.40000000,0.00000000,140.00000000,0.00000000,166.52683512,12.52963512
2.62800000,2.00000000,0.24344728,0:03:06,29.90384591,-0.75000000,4.80000000,0.00000000,140.00000000,0.00000000,165.37688979,11.37968979
2.63000000,2.00000000,0.24904596,0:03:06,29.24653826,-0.75000000,4.20000000,0.00000000,140.00000000,0.00000000,164.22679287,10.22959287
2.63200000,2.00000000,0.25504965,0:03:07,28.57411416,-0.75000000,3.60000000,0.00000000,140.00000000,0.00000000,163.07653340,9.07933340
2.63400000,2.00000000,0.26150968,0:03:07,27.88548009,-0.75000000,3.00000000,0.00000000,140.00000000,0.00000000,161.92609902,7.92889902
2.63600000,2.00000000,0.26848694,0:03:07,27.17940397,-0.75000000,2.40000000,0.00000000,140.00000000,0.00000000,160.77547574,6.77827574
2.63800000,2.00000000,0.27605440,0:03:07,26.45448922,-0.75000000,1.80000000,0.00000000,140.00000000,0.00000000,159.62464757,5.62744757
2.64000000,2.00000000,0.28430026,0:03:08,25.70914234,-0.75000000,1.20000000,0.00000000,140.00000000,0.00000000,158.47359614,4.47639614
2.64200000,2.00000000,0.29333240,0:03:08,24.94153163,-0.75000000,0.60000000,0.00000000,140.00000000,0.00000000,157.32230016,3.32510016
2.64400000,2.00000000,0.30328431,0:03:08,24.14953416,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.17073474,2.17353474
2.64600000,2.00000000,0.31432360,0:03:09,23.33066651,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.16075443,2.16355443
2.64800000,2.00000000,0.32666400,0:03:09,22.48199279,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.15044000,2.15324000
2.65000000,2.00000000,0.34058314,0:03:09,21.60000000,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.13974871,2.14254871
2.65200000,2.00000000,0.35644943,0:03:10,20.68042553,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.12862784,2.13142784
2.65400000,2.00000000,0.37476420,0:03:10,19.71801207,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.11701110,2.11981110
2.65600000,2.00000000,0.39623058,0:03:10,18.70614872,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.10481316,2.10761316
2.65800000,2.00000000,0.42187172,0:03:11,17.63632615,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.09192098,2.09472098
2.66000000,2.00000000,0.45324668,0:03:11,16.49727250,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.07817933,2.08097933
2.66200000,2.00000000,0.49287645,0:03:12,15.27350647,-0.75000000,0.00000000,0.00000000,140.00000000,0.00000000,156.06336470,2.06616470
